"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.g47.t1",145.340760737514,0.0830304536850159,0.784828889223114,0.872837526200032,0.949917222154008,"Pocillopora_acuta_HIv2___RNAseq.g47.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14445.t1",278.567282269085,-0.0291742874648775,0.933757160437382,0.872880931944754,0.949917222154008,"Pocillopora_acuta_HIv2___RNAseq.g14445.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4124.t1",293.252216764052,-0.0350770490843918,0.946656858978817,0.873112758847039,0.950098024673757,"Pocillopora_acuta_HIv2___RNAseq.g4124.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16914.t1",1620.24333662917,0.0816967654256478,0.660834006470145,0.873248647982495,0.950174410924457,"Pocillopora_acuta_HIv2___RNAseq.g16914.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20594.t1",1072.18515576201,-0.0718887925063886,0.60653695961272,0.873450951429097,0.950323045093309,"Pocillopora_acuta_HIv2___RNAseq.g20594.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26270.t1b",124.46560966294,0.0735918665900674,0.528957051160065,0.873724160996783,0.950548797642533,"Pocillopora_acuta_HIv2___RNAseq.g26270.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g12650.t1",1673.74487183383,0.0764647855279574,0.567900393035005,0.873864329574939,0.950629788129657,"Pocillopora_acuta_HIv2___RNAseq.g12650.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20733.t1",11.7157387800807,-0.0451582790173349,0.922063530323199,0.873963184618133,0.950665827052469,"Pocillopora_acuta_HIv2___RNAseq.g20733.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11130.t1",506.858461052612,-0.0281339240470964,0.931340531403883,0.874075242322737,0.950716220856976,"Pocillopora_acuta_HIv2___RNAseq.g11130.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23517.t1",32.3253817723583,-0.0384335612531837,0.92506832090707,0.87426933030892,0.950851946153417,"Pocillopora_acuta_HIv2___RNAseq.g23517.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25037.t1",58.3291274182734,0.016884513434025,0.944368080425266,0.874331504690296,0.950851946153417,"Pocillopora_acuta_HIv2___RNAseq.g25037.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11284.t1",3563.24084077006,-0.069357242889337,0.487387671479354,0.874486387951547,0.950948884695224,"Pocillopora_acuta_HIv2___RNAseq.g11284.t1"
"Pocillopora_acuta_HIv2___TS.g25961.t1",242.985809633565,-0.0203891574654963,0.977541450845877,0.874755692164836,0.951170224888903,"Pocillopora_acuta_HIv2___TS.g25961.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22904.t1",79.6951306953146,0.0686193972084383,0.86055065709167,0.874865317357094,0.95121791703022,"Pocillopora_acuta_HIv2___RNAseq.g22904.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7314.t2",1609.50754478764,-0.0694507759272903,0.655079248472612,0.875017809961702,0.951312207102078,"Pocillopora_acuta_HIv2___RNAseq.g7314.t2"
"Pocillopora_acuta_HIv2___RNAseq.g14968.t1",1938.35959803246,-0.0673418751528704,0.68653681656035,0.875150446733648,0.951384897523899,"Pocillopora_acuta_HIv2___RNAseq.g14968.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3123.t1",16011.8471935149,0.0741538549540248,0.520547868874128,0.875643387420409,0.951849237610762,"Pocillopora_acuta_HIv2___RNAseq.g3123.t1"
"Pocillopora_acuta_HIv2___TS.g4251.t1a",101.089329930477,0.0268137998854483,0.949761914264933,0.876013699118234,0.952109476369466,"Pocillopora_acuta_HIv2___TS.g4251.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g12819.t1",268.78848044304,-0.0351814230480698,0.900243861164227,0.87601444355122,0.952109476369466,"Pocillopora_acuta_HIv2___RNAseq.g12819.t1"
"Pocillopora_acuta_HIv2___TS.g8499.t2",274.383336481288,0.0261437747677164,0.984922027346996,0.876401629968288,0.952449446079971,"Pocillopora_acuta_HIv2___TS.g8499.t2"
"Pocillopora_acuta_HIv2___TS.g26815.t1",874.439454866878,0.0566607827178065,0.888264806621192,0.876487736720978,0.952449446079971,"Pocillopora_acuta_HIv2___TS.g26815.t1"
"Pocillopora_acuta_HIv2___TS.g23054.t1",58.35322735292,0.0574389921966318,0.881468006796099,0.87653473627649,0.952449446079971,"Pocillopora_acuta_HIv2___TS.g23054.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28566.t1",1857.67602889946,-0.0677696408385685,0.642813186181577,0.876639123290486,0.952449446079971,"Pocillopora_acuta_HIv2___RNAseq.g28566.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9122.t1",628.075111285067,-0.00707281324325004,0.985984239730658,0.876656490297473,0.952449446079971,"Pocillopora_acuta_HIv2___RNAseq.g9122.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24101.t1",115.438809315448,0.0694663480692645,0.767282206620119,0.876884119048475,0.952608005325772,"Pocillopora_acuta_HIv2___RNAseq.g24101.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30878.t2c",2301.53376063367,0.0734981378248354,0.554550361974128,0.876934153132789,0.952608005325772,"Pocillopora_acuta_HIv2___RNAseq.g30878.t2c"
"Pocillopora_acuta_HIv2___TS.g25332.t1",90.3434918805284,-0.00738767049774286,0.999985417817454,0.877120979388275,0.952739399659959,"Pocillopora_acuta_HIv2___TS.g25332.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1391.t1",1584.97570369127,-0.0595842727314335,0.780706765329697,0.877237907275788,0.952758869960664,"Pocillopora_acuta_HIv2___RNAseq.g1391.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6251.t1",1144.24694807485,-0.0499251654929342,0.845252595707089,0.877270646441933,0.952758869960664,"Pocillopora_acuta_HIv2___RNAseq.g6251.t1"
"Pocillopora_acuta_HIv2___TS.g3466.t1",1650.41964895801,-0.0300166846870302,0.928268826518549,0.877490944408264,0.952871472580912,"Pocillopora_acuta_HIv2___TS.g3466.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17817.t1",12.762090840675,-0.0528255058254968,0.92528780395852,0.877506085092488,0.952871472580912,"Pocillopora_acuta_HIv2___RNAseq.g17817.t1"
"Pocillopora_acuta_HIv2___TS.g1823.t1",587.791379570823,0.075655888807322,0.611218931504643,0.877694426962905,0.952970326228554,"Pocillopora_acuta_HIv2___TS.g1823.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16382.t1",984.089407949953,-0.0626833064319869,0.542276635362437,0.87774324628687,0.952970326228554,"Pocillopora_acuta_HIv2___RNAseq.g16382.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7587.t1",312.071953415206,0.0488470984622909,0.960132862584807,0.877824317560835,0.952970326228554,"Pocillopora_acuta_HIv2___RNAseq.g7587.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24172.t3",489.039955308583,-0.0323620607351247,0.907906574233568,0.877871629004097,0.952970326228554,"Pocillopora_acuta_HIv2___RNAseq.g24172.t3"
"Pocillopora_acuta_HIv2___RNAseq.g130.t1",51.4305332966518,-0.0402487054339665,1.00871891128627,0.877947257385147,0.952970326228554,"Pocillopora_acuta_HIv2___RNAseq.g130.t1"
"Pocillopora_acuta_HIv2___RNAseq.g730.t1",129.447141783838,-0.0111057906403314,0.989490335665613,0.877992434134521,0.952970326228554,"Pocillopora_acuta_HIv2___RNAseq.g730.t1"
"Pocillopora_acuta_HIv2___TS.g12944.t1",537.816939062797,0.0369471793567589,0.975693481650474,0.878127470326224,0.952980997782933,"Pocillopora_acuta_HIv2___TS.g12944.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25720.t1",470.265077098774,-0.0205101586825757,0.944333170604377,0.878134038886265,0.952980997782933,"Pocillopora_acuta_HIv2___RNAseq.g25720.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9701.t1",14.433912727616,-0.0288899678753471,0.949290289958505,0.878271143422534,0.952989331554126,"Pocillopora_acuta_HIv2___RNAseq.g9701.t1"
"Pocillopora_acuta_HIv2___TS.g11273.t1",274.536350868825,0.0425636435823539,0.839960404677103,0.878294397998837,0.952989331554126,"Pocillopora_acuta_HIv2___TS.g11273.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16434.t1",886.32547486783,-0.0499329963796335,0.903824191629433,0.878339379075501,0.952989331554126,"Pocillopora_acuta_HIv2___RNAseq.g16434.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16924.t1",457.377151106507,0.0673958810857164,0.886755025818616,0.878553860636466,0.953150543072746,"Pocillopora_acuta_HIv2___RNAseq.g16924.t1"
"Pocillopora_acuta_HIv2___TS.g3530.t1",1156.0412141012,0.0833024628223318,0.68869744172702,0.878623181492767,0.953154256139757,"Pocillopora_acuta_HIv2___TS.g3530.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14650.t1",200.801710730326,-0.00948572665668236,0.934554876307532,0.87875710593871,0.953228047119957,"Pocillopora_acuta_HIv2___RNAseq.g14650.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8319.t1",490.106610768391,-0.00236932312841379,0.981592779813062,0.878858503723171,0.95326654652058,"Pocillopora_acuta_HIv2___RNAseq.g8319.t1"
"Pocillopora_acuta_HIv2___TS.g28437.t2",131.304034344405,0.0290198462220168,0.961786344490917,0.878931892150017,0.953274661672004,"Pocillopora_acuta_HIv2___TS.g28437.t2"
"Pocillopora_acuta_HIv2___TS.g19553.t1a",196.041570249837,-0.0382130665454264,1.00578823636826,0.879040940457966,0.95328312526704,"Pocillopora_acuta_HIv2___TS.g19553.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g11203.t1",10.209292719665,-0.0549952644525948,0.985322065573615,0.879071510288425,0.95328312526704,"Pocillopora_acuta_HIv2___RNAseq.g11203.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16424.t1",266.749033025191,-0.00958175413091908,0.980284352141014,0.879213749766375,0.953319396334187,"Pocillopora_acuta_HIv2___RNAseq.g16424.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2834.t1",956.211444199901,-0.0551960956500104,0.877254052482536,0.879236777315961,0.953319396334187,"Pocillopora_acuta_HIv2___RNAseq.g2834.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11731.t1",3775.62559938765,0.0762688811500496,0.605179780862803,0.879509145122645,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g11731.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5200.t1",46.3110931932907,0.0193398957387388,0.985614544956914,0.87971846112514,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g5200.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3171.t1",816.117963743489,0.0719737067845213,0.742219065127032,0.879758929837854,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g3171.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9844.t1",4554.27388179234,-0.0636970842363234,0.53206788081498,0.879788958499135,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g9844.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8205.t2",448.167532931518,-0.0823058565585336,0.921469237856436,0.879881677994292,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g8205.t2"
"Pocillopora_acuta_HIv2___TS.g21189.t1a",436.558988715774,-0.00451554548927371,0.965553523484338,0.879899570507156,0.953504426100978,"Pocillopora_acuta_HIv2___TS.g21189.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g9137.t1",184.084725133797,0.0433948360355796,0.939872325803633,0.879922673932881,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g9137.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30588.t2",2403.15781971834,0.0707016127355322,0.632041976746534,0.880012819597872,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g30588.t2"
"Pocillopora_acuta_HIv2___RNAseq.g8553.t1",22.7913264039969,-0.0601720238338969,0.975175157680514,0.880210930273697,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g8553.t1"
"Pocillopora_acuta_HIv2___TS.g5202.t1",317.129361240184,0.00341935661042129,0.994895420754686,0.880250144917207,0.953504426100978,"Pocillopora_acuta_HIv2___TS.g5202.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13040.t1",221.547118766394,-0.0554423717478802,0.874808366171467,0.880273038621712,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g13040.t1"
"Pocillopora_acuta_HIv2___TS.g28237.t1",675.807185752797,0.0792065517835407,0.690164976399916,0.880367411431662,0.953504426100978,"Pocillopora_acuta_HIv2___TS.g28237.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3172.t1",1523.47318646177,-0.0574551187572743,0.806722764600355,0.880371713265685,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g3172.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13436.t1",273.157032489801,-0.0554985434043772,0.776358201528901,0.88041471922286,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g13436.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22522.t1",389.34827384,0.0541645854816367,0.895436730856585,0.880457653770018,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g22522.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11530.t1",2025.24857760945,-0.0497925026519195,0.814564543295024,0.880488253055497,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g11530.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16705.t1",1006.58007263654,-0.000714583710719526,0.987398431035687,0.880533299701923,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g16705.t1"
"Pocillopora_acuta_HIv2___TS.g30479.t1b",364.92477773524,-0.019712089537016,0.976110019504466,0.880605146666166,0.953504426100978,"Pocillopora_acuta_HIv2___TS.g30479.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g3906.t2",13.1862430491005,-0.0707570458397646,0.749023383331085,0.880659957707616,0.953504426100978,"Pocillopora_acuta_HIv2___RNAseq.g3906.t2"
"Pocillopora_acuta_HIv2___TS.g22401.t3",264.663557582086,-0.0655702002136814,0.661759248737044,0.880737809622837,0.953517341196461,"Pocillopora_acuta_HIv2___TS.g22401.t3"
"Pocillopora_acuta_HIv2___RNAseq.g22112.t1",1659.49165864842,-0.0201225716818357,0.930482147099645,0.880925162927179,0.953648795492757,"Pocillopora_acuta_HIv2___RNAseq.g22112.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4637.t1",691.40418334124,-0.0651922865282567,0.585587938552105,0.881202082713549,0.953843595970402,"Pocillopora_acuta_HIv2___RNAseq.g4637.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1211.t1",296.639030680845,-0.0106412945171986,0.991414724170635,0.881237000342401,0.953843595970402,"Pocillopora_acuta_HIv2___RNAseq.g1211.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28725.t1",24.1597231175691,-0.094522123296828,0.819397107387026,0.881364778658166,0.953845493203215,"Pocillopora_acuta_HIv2___RNAseq.g28725.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4207.t1",601.714594263944,0.0528382937276685,0.941580164949122,0.881370645510299,0.953845493203215,"Pocillopora_acuta_HIv2___RNAseq.g4207.t1"
"Pocillopora_acuta_HIv2___TS.g26405.t1",3354.31957873534,0.0722073852788776,0.535105386341072,0.881740712877604,0.954174597565589,"Pocillopora_acuta_HIv2___TS.g26405.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24708.t1",277.912837353679,0.0427258446173093,0.974490736656607,0.881825339844425,0.954194786826496,"Pocillopora_acuta_HIv2___RNAseq.g24708.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13176.t1",2716.45259635375,0.0686293088417012,0.509722786639887,0.881929150920435,0.954235730020435,"Pocillopora_acuta_HIv2___RNAseq.g13176.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2241.t1",998.606125004728,0.0388381659809497,0.967692880740212,0.882035799017202,0.954247873754825,"Pocillopora_acuta_HIv2___RNAseq.g2241.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8969.t1",152.305582339624,-0.0156387897777782,1.00276730474201,0.882072322462805,0.954247873754825,"Pocillopora_acuta_HIv2___RNAseq.g8969.t1"
"Pocillopora_acuta_HIv2___TS.g24233.t1",73.0702278043007,0.0280058562304685,0.95221681814599,0.882194761388258,0.954249703445985,"Pocillopora_acuta_HIv2___TS.g24233.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7906.t1",43.230484322207,0.0727553847781648,0.77036513822622,0.882205962007723,0.954249703445985,"Pocillopora_acuta_HIv2___RNAseq.g7906.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12542.t1",18809.9645353875,0.0679612011911483,0.495529294464543,0.882362487285647,0.954287059391454,"Pocillopora_acuta_HIv2___RNAseq.g12542.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17477.t1",1486.61671660954,0.070214390756116,0.79522142516564,0.882386366947414,0.954287059391454,"Pocillopora_acuta_HIv2___RNAseq.g17477.t1"
"Pocillopora_acuta_HIv2___TS.g27485.t1",1404.45632357743,0.0769007261814336,0.662380666968945,0.882438427776597,0.954287059391454,"Pocillopora_acuta_HIv2___TS.g27485.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19615.t2",664.776497528588,-0.0607721622769626,0.778439153397532,0.882675296064161,0.954471851246414,"Pocillopora_acuta_HIv2___RNAseq.g19615.t2"
"Pocillopora_acuta_HIv2___RNAseq.g18119.t1",375.780964286446,-0.0909489013599651,0.707830905982496,0.88284017319302,0.954578774393649,"Pocillopora_acuta_HIv2___RNAseq.g18119.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17904.t1b",226.516858983653,-0.0610520435732305,0.983963513312703,0.883001174499693,0.954681491102075,"Pocillopora_acuta_HIv2___RNAseq.g17904.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g21748.t2",3330.21671350593,-0.0628124715267153,0.715562372447674,0.883583882880388,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.g21748.t2"
"Pocillopora_acuta_HIv2___RNAseq.g10323.t1",389.477839653724,-0.000838839038357393,1.00197782104366,0.883662303469693,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.g10323.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6291.t1",231.191891635185,0.0665399335016487,0.780223226806724,0.883692876544124,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.g6291.t1"
"Pocillopora_acuta_HIv2___TS.g1051.t2",1233.14499076613,0.0686659896782447,0.551566263715323,0.883779526475217,0.955164598805513,"Pocillopora_acuta_HIv2___TS.g1051.t2"
"Pocillopora_acuta_HIv2___RNAseq.g1264.t1",230.889062831735,0.00186847681573528,0.994193738488169,0.883891104548584,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.g1264.t1"
"Pocillopora_acuta_HIv2___RNAseq.26948_t",12405.9699903999,0.0718852388194387,0.581801645035563,0.883941527791812,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.26948_t"
"Pocillopora_acuta_HIv2___RNAseq.g26702.t1",23115.7276221566,0.0660817644497278,0.496619851209576,0.883956866408086,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.g26702.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20726.t1",537.470667756488,-0.119823680049048,0.84358843683711,0.883976308048299,0.955164598805513,"Pocillopora_acuta_HIv2___RNAseq.g20726.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5579.t1",601.737847772339,-0.0246341120742963,0.976769317464167,0.884236041007587,0.955373877428381,"Pocillopora_acuta_HIv2___RNAseq.g5579.t1"
"Pocillopora_acuta_HIv2___RNAseq.g828.t1",1835.68997675125,-0.0511362142529394,0.768651474877696,0.884539858260855,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g828.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3521.t1",116.702621177338,0.0635297638738809,0.983591284181817,0.884605979016172,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g3521.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5578.t1",2842.33453021887,-0.0414999689675255,0.723924435512243,0.88469828258379,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g5578.t1"
"Pocillopora_acuta_HIv2___TS.g8953.t1",55.3420621746904,-0.0558277816534131,0.810826390133398,0.884722798384418,0.955539567782169,"Pocillopora_acuta_HIv2___TS.g8953.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22637.t1",576.224174204991,-0.0374491440597164,0.89605016375919,0.884733414583358,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g22637.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6399.t1",302.933374284982,0.069427312821513,0.592208925250002,0.884801573230442,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g6399.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17322.t1",90.2806390083233,-0.0647645575659587,0.572364884711819,0.88490117879934,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g17322.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20621.t1",48.5146533620451,-0.0173437512740408,0.9476999254471,0.885022159591867,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g20621.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5776.t1",378.00888208754,0.0321758312707221,0.934325853412383,0.885036051872825,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g5776.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1791.t2",13858.9410335023,-0.0557267000928358,0.527174880221462,0.885051351536419,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g1791.t2"
"Pocillopora_acuta_HIv2___RNAseq.g1042.t1",176.022151214872,0.0589580285235113,0.988695847480744,0.885146282046156,0.955539567782169,"Pocillopora_acuta_HIv2___RNAseq.g1042.t1"
"Pocillopora_acuta_HIv2___TS.g30135.t1",334.379993082745,-0.00926531923408754,1.00388536988257,0.885182153533827,0.955539567782169,"Pocillopora_acuta_HIv2___TS.g30135.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20070.t1",282.157083873392,-0.0259230667486706,0.92857075726156,0.885427656364615,0.955675039482623,"Pocillopora_acuta_HIv2___RNAseq.g20070.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4892.t1",1520.25048796299,0.0655208001445939,0.526437468426506,0.885439795637903,0.955675039482623,"Pocillopora_acuta_HIv2___RNAseq.g4892.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12218.t1",708.745734710576,-0.0657753869002993,0.608905246917965,0.885818517671005,0.956009839681116,"Pocillopora_acuta_HIv2___RNAseq.g12218.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24067.t1",93.784694937363,0.00577676229352266,0.974645259953953,0.885882182055171,0.956009839681116,"Pocillopora_acuta_HIv2___RNAseq.g24067.t1"
"Pocillopora_acuta_HIv2___TS.g20085.t1",20.6780739720994,-0.0679438408821215,0.950798075280704,0.886123417333698,0.956198829328156,"Pocillopora_acuta_HIv2___TS.g20085.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11074.t1",6849.2674154029,0.0693249779015126,0.55418887020265,0.886271531000654,0.95628731252469,"Pocillopora_acuta_HIv2___RNAseq.g11074.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8405.t1",14794.0821190237,0.0671060220267774,0.52865510360697,0.886407941666409,0.956363155919957,"Pocillopora_acuta_HIv2___RNAseq.g8405.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1022.t1",761.031335434009,0.0717737208938773,0.662568553252385,0.886596221413955,0.956445479055389,"Pocillopora_acuta_HIv2___RNAseq.g1022.t1"
"Pocillopora_acuta_HIv2___TS.g21530.t1",1171.73429280413,-0.0578840591011102,0.753680977505552,0.886616494965062,0.956445479055389,"Pocillopora_acuta_HIv2___TS.g21530.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27048.t1",949.807917020245,-0.0628549699859947,0.644236059051795,0.886790990013164,0.956520022271903,"Pocillopora_acuta_HIv2___RNAseq.g27048.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8025.t1",353.828058891542,0.0445593805919924,0.983266153365745,0.886832536394638,0.956520022271903,"Pocillopora_acuta_HIv2___RNAseq.g8025.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7595.t1",147.209222348694,-0.0241470849125367,0.90097570549657,0.886883989123928,0.956520022271903,"Pocillopora_acuta_HIv2___RNAseq.g7595.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14759.t1",196.889303592961,-0.0993440442234359,0.970436905025194,0.886985788401084,0.956547733794962,"Pocillopora_acuta_HIv2___RNAseq.g14759.t1"
"Pocillopora_acuta_HIv2___RNAseq.g870.t1",1001.85564188941,-0.059522087963833,0.651490279491378,0.887041949211271,0.956547733794962,"Pocillopora_acuta_HIv2___RNAseq.g870.t1"
"Pocillopora_acuta_HIv2___TS.g7258.t1",166.369817344805,0.0659509187710196,0.704421045573462,0.887401996496032,0.956724719019482,"Pocillopora_acuta_HIv2___TS.g7258.t1"
"Pocillopora_acuta_HIv2___TS.g18441.t1",1408.94750655212,-0.051650538796287,0.740347414936041,0.887462931703129,0.956724719019482,"Pocillopora_acuta_HIv2___TS.g18441.t1"
"Pocillopora_acuta_HIv2___TS.g11434.t2b",1375.36425002711,-0.0618332200122371,0.682333552754877,0.887495806509096,0.956724719019482,"Pocillopora_acuta_HIv2___TS.g11434.t2b"
"Pocillopora_acuta_HIv2___RNAseq.g11565.t1",492.562477353305,-0.0126079887330397,0.985373108864886,0.887528876880656,0.956724719019482,"Pocillopora_acuta_HIv2___RNAseq.g11565.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8647.t1",410.439814669794,-0.034587619999811,0.942493163571155,0.887536800318267,0.956724719019482,"Pocillopora_acuta_HIv2___RNAseq.g8647.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5065.t1",145.780249737432,-0.00816484579366266,0.983122451784403,0.887675537713431,0.95680296426612,"Pocillopora_acuta_HIv2___RNAseq.g5065.t1"
"Pocillopora_acuta_HIv2___TS.g19417.t1",1257.50242711273,0.0700798491800337,0.607633924239455,0.887769586572403,0.956803278360748,"Pocillopora_acuta_HIv2___TS.g19417.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16731.t1",85.228167722269,-0.0267970013040949,0.928327506542371,0.887808130453512,0.956803278360748,"Pocillopora_acuta_HIv2___RNAseq.g16731.t1"
"Pocillopora_acuta_HIv2___TS.g11409.t1",633.19940377042,-0.0375922122079161,0.883790631401055,0.88805914380307,0.957002492621637,"Pocillopora_acuta_HIv2___TS.g11409.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9241.t2",2471.63710581982,0.0658517953776523,0.541932318080058,0.888206529484353,0.95700943091771,"Pocillopora_acuta_HIv2___RNAseq.g9241.t2"
"Pocillopora_acuta_HIv2___RNAseq.g2045.t1",180.463130682691,0.0622127032741301,0.820299155553158,0.88823744189609,0.95700943091771,"Pocillopora_acuta_HIv2___RNAseq.g2045.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4230.t1",142.439260257305,0.0307932376915838,0.955285007010824,0.888344885079883,0.95700943091771,"Pocillopora_acuta_HIv2___RNAseq.g4230.t1"
"Pocillopora_acuta_HIv2___TS.g20713.t1",355.87873498965,-0.00468495062535695,0.978619439035934,0.888428753289044,0.95700943091771,"Pocillopora_acuta_HIv2___TS.g20713.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17438.t1",181.663294548001,-0.0568764623962714,0.933293918219072,0.888432179993407,0.95700943091771,"Pocillopora_acuta_HIv2___RNAseq.g17438.t1"
