"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g17107.t1",148.422245722325,-0.26688792992898,1.06078307611892,0.00417311932802337,0.0184296308311849
"Pocillopora_acuta_HIv2___RNAseq.g7078.t1",188.165836546769,0.31697342590579,1.07807315456311,0.00419001394554652,0.0184987690521068
"Pocillopora_acuta_HIv2___RNAseq.g12413.t1",34.9702879525909,-0.407808293164078,1.14486951779464,0.00420672756975994,0.0185670675439996
"Pocillopora_acuta_HIv2___TS.g6172.t1",68.5917143863751,-0.431686196067188,1.09649412913449,0.00421923710521823,0.0186167757226109
"Pocillopora_acuta_HIv2___RNAseq.g13872.t1",43.9705565364663,-0.0979694328270704,1.01950102270705,0.00422493498210719,0.018636407942646
"Pocillopora_acuta_HIv2___RNAseq.g25265.t1",124.053826710116,-0.176303683899523,1.02666561227709,0.00424351797448836,0.0187086980907149
"Pocillopora_acuta_HIv2___RNAseq.g1257.t1",147.599099362243,-0.177543197527682,1.0334739406991,0.00424383008877609,0.0187086980907149
"Pocillopora_acuta_HIv2___RNAseq.g16850.t1",69.9301660991764,-0.27935053597606,1.07393416687939,0.00424773059260018,0.0187187547027985
"Pocillopora_acuta_HIv2___RNAseq.g2202.t1",132.732036033292,-0.237934672255174,1.05557385988092,0.00424861934300807,0.0187187547027985
"Pocillopora_acuta_HIv2___TS.g2803.t1b",38.027549898148,-0.419753865229815,1.15252539072535,0.00426628217571481,0.0187910280427545
"Pocillopora_acuta_HIv2___TS.g25099.t2",124.5936388847,-0.0704836692754835,1.02119523991111,0.00427182509873228,0.0188076648057061
"Pocillopora_acuta_HIv2___RNAseq.g12927.t1",47.5904965938608,-0.444011517400184,1.16827303624903,0.00427257930971726,0.0188076648057061
"Pocillopora_acuta_HIv2___RNAseq.10474_t",813.739894298248,-0.158326529760715,1.0261119972933,0.00427895408282077,0.0188301732294415
"Pocillopora_acuta_HIv2___RNAseq.g4783.t1",141.358831236312,-0.233969773236089,1.05544848269026,0.00428172512631036,0.0188368143119466
"Pocillopora_acuta_HIv2___RNAseq.g27850.t1",200.367792237501,-0.323245963597345,1.07446434780223,0.00428344476331985,0.0188388273370876
"Pocillopora_acuta_HIv2___RNAseq.g1242.t1",48.9973262152141,-0.452785173036123,1.17512027672907,0.00428937827879877,0.0188593665884033
"Pocillopora_acuta_HIv2___RNAseq.g28798.t1",579.045517092413,0.726022465460235,1.39542433733468,0.00429286953447831,0.0188691588754881
"Pocillopora_acuta_HIv2___RNAseq.g22701.t1",175.046027223105,0.227580018416085,1.04804100397285,0.00431146765620621,0.0189453275549574
"Pocillopora_acuta_HIv2___RNAseq.g14097.t1",60.1862357017905,-0.406609160734996,1.11770876254546,0.00432091540013268,0.0189812549081167
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",106.699766845281,0.405514185928236,1.10559437375439,0.00433083827516985,0.0190192477003414
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",271.49340888448,-0.659244640955892,1.25545846230473,0.00434299416881173,0.0190670217523096
"Pocillopora_acuta_HIv2___TS.g15651.t1",50.0382789403569,-0.410029787644267,1.13817031042921,0.00434511572151451,0.0190707269553211
"Pocillopora_acuta_HIv2___RNAseq.g12938.t1",178.780294857891,-0.416448159486615,1.12709818518995,0.00435218220292345,0.0190961269085945
"Pocillopora_acuta_HIv2___TS.g10330.t2",62.4631989525705,-0.21151792263347,1.03549399600358,0.00436090021786808,0.0191286601529992
"Pocillopora_acuta_HIv2___RNAseq.g5714.t1",131.723635905234,-0.258996556403037,1.05815074020448,0.0043623132045036,0.0191286601529992
"Pocillopora_acuta_HIv2___RNAseq.g29731.t1",34.1580194833548,-0.400294643952379,1.13961162699985,0.00436344126890616,0.0191286601529992
"Pocillopora_acuta_HIv2___RNAseq.g18987.t1",117.402580200952,-0.305401290114771,1.08566315311494,0.00438399019999815,0.019208879047738
"Pocillopora_acuta_HIv2___TS.g13441.t1",81.8740443726737,-0.285418954815349,1.0763006432976,0.00438431372115251,0.019208879047738
"Pocillopora_acuta_HIv2___RNAseq.g19648.t1",39.1624825656902,-0.444421842433981,1.16382516350114,0.00438999108840214,0.0192281094414844
"Pocillopora_acuta_HIv2___RNAseq.g14094.t1",68.3116684645992,-0.46659318653012,1.16073300488157,0.00439668460820579,0.0192517779837747
"Pocillopora_acuta_HIv2___TS.g22765.t2",153.449936534811,-0.60663474149588,1.28685897419867,0.00439865329201166,0.0192547500556768
"Pocillopora_acuta_HIv2___RNAseq.g20666.t1",551.449503314414,-0.979262447865597,1.61931719452681,0.0044032269040547,0.0192691199052549
"Pocillopora_acuta_HIv2___TS.g4966.t1a",54.6058076029603,-0.428478934210382,1.15558231206722,0.00441895822758106,0.0193294977690339
"Pocillopora_acuta_HIv2___RNAseq.g27015.t1",104.718618788939,-0.481440380646349,1.17042220740697,0.0044196138464335,0.0193294977690339
"Pocillopora_acuta_HIv2___RNAseq.g1440.t2",61.4252569339123,-0.0770983445484258,1.01938712171954,0.00442521335721783,0.0193483186242503
"Pocillopora_acuta_HIv2___RNAseq.g23638.t1",69.7814589488018,-0.0792046623911752,1.02003849811022,0.00443403277079719,0.0193751057894034
"Pocillopora_acuta_HIv2___RNAseq.20239_t",211.510564987702,-0.252085910421535,1.04081353029029,0.00443424758807681,0.0193751057894034
"Pocillopora_acuta_HIv2___RNAseq.g11153.t1",31.1669499496202,-0.0782475719683524,1.01976908364784,0.00443624661260674,0.0193751057894034
"Pocillopora_acuta_HIv2___RNAseq.g20572.t1",57.9097279649404,-0.430811791223693,1.14740967183619,0.00443653189443161,0.0193751057894034
"Pocillopora_acuta_HIv2___RNAseq.g24766.t1",330.364620611562,0.930030098764542,1.53757979320132,0.00444646277100292,0.0194127960756831
"Pocillopora_acuta_HIv2___RNAseq.g26014.t1",41.4916888756924,-0.297235214873228,1.0734299892507,0.00444873613718825,0.0194170421987745
"Pocillopora_acuta_HIv2___RNAseq.g3587.t1",365.000963245528,-0.695769211609301,1.2655103603997,0.00446319187479432,0.0194744417173501
"Pocillopora_acuta_HIv2___RNAseq.g2164.t1",93.7159424660832,-0.306553446436158,1.08487629854431,0.00447283278014666,0.0195108050582259
"Pocillopora_acuta_HIv2___RNAseq.g19142.t1",63.7687231325387,-0.270219987433773,1.07020016928375,0.00448054052753424,0.0195387170477662
"Pocillopora_acuta_HIv2___RNAseq.g3612.t1",97.5546304009573,-0.303407674033371,1.0686818165978,0.00450787829128412,0.0196521902026864
"Pocillopora_acuta_HIv2___RNAseq.g14455.t1",179.408140188448,-0.43292353015562,1.12979643616755,0.00452790550222481,0.0197326958204594
"Pocillopora_acuta_HIv2___RNAseq.g12347.t1",42.2127239374614,-0.66846590045092,1.2907190263571,0.00452908299708952,0.0197326958204594
"Pocillopora_acuta_HIv2___RNAseq.g217.t1",1526.09536121337,-0.510939037395449,1.1347477862672,0.00453031075076804,0.0197326958204594
"Pocillopora_acuta_HIv2___RNAseq.g21247.t1",137.72339148179,-0.141374035918728,1.01705160144433,0.00453249858245853,0.0197364662603146
"Pocillopora_acuta_HIv2___RNAseq.g2732.t1",785.664818918353,-0.50085705009889,1.11589414066256,0.00454320583641178,0.0197773209449165
"Pocillopora_acuta_HIv2___RNAseq.g30225.t1",45.0938290306903,0.0418269095924296,1.01496777651527,0.00455082360160299,0.0198047066767137
"Pocillopora_acuta_HIv2___RNAseq.g7849.t1",71.8581292417543,-0.18716296409355,1.04243610359334,0.0045603547107802,0.0198404006901242
"Pocillopora_acuta_HIv2___RNAseq.g3137.t1",24.7045865926781,-0.533182818741528,1.20764194435022,0.00458787922185189,0.0199525849262083
"Pocillopora_acuta_HIv2___RNAseq.g31072.t1",2266.97027128191,-0.640637117545453,1.22633459633141,0.00458881383075453,0.0199525849262083
"Pocillopora_acuta_HIv2___RNAseq.g3142.t1a",160.564880850666,-0.697071997190577,1.26908712990956,0.00460017750433212,0.0199961705320808
"Pocillopora_acuta_HIv2___TS.g21983.t1b",128.624633823794,-0.300407883273165,1.06817629582161,0.004611771105058,0.0200395245345865
"Pocillopora_acuta_HIv2___RNAseq.g18193.t1",41.5745966005752,-0.189591492238295,1.04252841655233,0.00461283622300791,0.0200395245345865
"Pocillopora_acuta_HIv2___RNAseq.g20207.t1",42.5199062674753,-0.419931076073507,1.15119763443533,0.00462201057471151,0.0200735385070465
"Pocillopora_acuta_HIv2___RNAseq.g30546.t1",63.3440481698065,-0.269186546957993,1.06991029621663,0.00463258529081554,0.0201136127504373
"Pocillopora_acuta_HIv2___RNAseq.g77.t2",399.196286692426,-0.144302635407864,1.01055703205593,0.00463670295294004,0.0201256368067857
"Pocillopora_acuta_HIv2___RNAseq.g3070.t1",34.7950845451956,-0.405003416353072,1.141674704357,0.0046393787574697,0.0201313973002181
"Pocillopora_acuta_HIv2___RNAseq.g6836.t1",24.4236141313252,-0.607772862603933,1.31413457303647,0.00464985718617843,0.0201710020976709
"Pocillopora_acuta_HIv2___TS.g11111.t2",3928.10626404519,2.49209581366645,1.445709585499,0.00465191924908892,0.0201740844367084
"Pocillopora_acuta_HIv2___RNAseq.g833.t1",528.449644932567,-0.818589462319714,1.40969671633293,0.00465705273139029,0.0201904810111713
"Pocillopora_acuta_HIv2___RNAseq.g21024.t1",108.996113849466,-0.575886151539457,1.21337205538477,0.00466251089572207,0.0202082753021032
"Pocillopora_acuta_HIv2___RNAseq.g12566.t1",196.90323287653,-0.417200535100631,1.07994398749813,0.004665145502082,0.0202138249374682
"Pocillopora_acuta_HIv2___RNAseq.g20581.t1",53.1070722513976,-0.0786782318323342,1.02221770616839,0.00466948090869542,0.0202267386895231
"Pocillopora_acuta_HIv2___TS.g4312.t1",20.2937661580804,-0.557826886137414,1.26723150705948,0.00467509198561781,0.0202451691526885
"Pocillopora_acuta_HIv2___RNAseq.g21458.t1",71.0812046088653,-0.27810933193184,1.07346920935564,0.00468050250489875,0.0202627206759349
"Pocillopora_acuta_HIv2___RNAseq.g21518.t1",481.844869677647,1.12088038432422,1.82292757902998,0.00469262221979235,0.0203092988909366
"Pocillopora_acuta_HIv2___RNAseq.g18142.t1",33.9699184867755,-0.399678166249393,1.13888698254582,0.00470047063552994,0.0203373696163929
"Pocillopora_acuta_HIv2___RNAseq.g12618.t1",31.8443050731132,-0.396065068358294,1.13758326221809,0.00470400402988274,0.020346759824416
"Pocillopora_acuta_HIv2___RNAseq.g19631.t1",68.7076460947344,-0.27892386313895,1.07361004565693,0.0047461425248073,0.0205230792201039
"Pocillopora_acuta_HIv2___RNAseq.g16679.t1",24.904474955196,-0.0787872166128257,1.01982925392279,0.00475757076394464,0.0205665388918047
"Pocillopora_acuta_HIv2___RNAseq.g9021.t1",79.7186956662498,-0.294527899376753,1.07961198617323,0.00476841772380312,0.0206074613095568
"Pocillopora_acuta_HIv2___RNAseq.g6310.t1",62.0188217199174,-0.269543153663799,1.07007997460667,0.00477434049801739,0.0206270855611883
"Pocillopora_acuta_HIv2___RNAseq.g20432.t1",103.093736703197,0.544584682144487,1.20545711566855,0.0047757337916255,0.0206271349269658
"Pocillopora_acuta_HIv2___RNAseq.g15849.t1",98.0161131210642,-0.113624939678555,1.01450306858656,0.00479524246599356,0.0207054047699988
"Pocillopora_acuta_HIv2___RNAseq.g14499.t1",76.7722982982605,-0.312508329065313,1.0702692798397,0.00479914940436494,0.0207162820008547
"Pocillopora_acuta_HIv2___RNAseq.g20849.t1",166.98902840783,-0.346354049288822,1.08530422223173,0.00482556546584086,0.0208242890166541
"Pocillopora_acuta_HIv2___TS.g341.t1",198.954372240918,-0.557183346487453,1.24101161723997,0.00483076446910517,0.0208406997775528
"Pocillopora_acuta_HIv2___RNAseq.g30424.t1",1430.6216445337,1.95129949250457,2.17861427937502,0.00483537194087832,0.0208537863413372
"Pocillopora_acuta_HIv2___RNAseq.g17074.t1",65.0393597486244,-0.270705263163289,1.07078061583381,0.00483725846601893,0.0208537863413372
"Pocillopora_acuta_HIv2___RNAseq.g2130.t1",93.8645957073254,-0.176330313903781,1.01704264993307,0.00483798901990023,0.0208537863413372
"Pocillopora_acuta_HIv2___TS.g21719.t1",44.397585602996,-0.373148491542769,1.11751501790774,0.00484007972923181,0.0208567754382919
"Pocillopora_acuta_HIv2___TS.g11388.t2",302.567485304715,-0.547082999207356,1.14544609113284,0.00484233019507861,0.0208604510308625
"Pocillopora_acuta_HIv2___TS.g12443.t1",73.0415631451435,-0.279123244569197,1.07395973863309,0.00485649027009697,0.0209154155400281
"Pocillopora_acuta_HIv2___RNAseq.g1225.t1",77.2438804101545,-0.281662081343053,1.07520093429762,0.00486628139202774,0.0209515380267661
"Pocillopora_acuta_HIv2___RNAseq.g17566.t1",58.8336264015181,-0.264371118421662,1.06812504537705,0.0048699978638635,0.0209614931124252
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",10634.3467853151,2.4363351382449,1.53405500854958,0.00487172837977378,0.0209628969515374
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",617.728741674655,0.16313506558181,1.01730283586387,0.00487424036820834,0.0209676616646242
"Pocillopora_acuta_HIv2___RNAseq.g16499.t1",61.2774655501657,-0.503544004449764,1.19472364059038,0.00488842176189444,0.021022607790204
"Pocillopora_acuta_HIv2___RNAseq.g28911.t1",3916.69268129055,2.36886871409362,1.64258717178952,0.00489633910382954,0.0210505915330828
"Pocillopora_acuta_HIv2___RNAseq.g19385.t1",217.402916493868,-0.466586450880144,1.11452030384916,0.00490009296912924,0.0210606644832111
"Pocillopora_acuta_HIv2___RNAseq.g25936.t1",2587.18321094452,1.92977961707875,2.90500012196877,0.00492341256493843,0.0211489598099162
"Pocillopora_acuta_HIv2___TS.g2443.t1",25.2868700538949,-0.0780055763382571,1.01969617121942,0.00492346990952361,0.0211489598099162
"Pocillopora_acuta_HIv2___RNAseq.g11916.t1",121.107218866078,-0.297849808161869,1.08188065342222,0.00492748296176795,0.0211584755661373
"Pocillopora_acuta_HIv2___RNAseq.g6308.t1",74.6448212734124,-0.281698530541923,1.07527248765444,0.00492852010072081,0.0211584755661373
"Pocillopora_acuta_HIv2___RNAseq.g25719.t1",196.653560247365,-0.57659958556572,1.22761385657597,0.00493150861540485,0.021165218258237
"Pocillopora_acuta_HIv2___RNAseq.g7470.t1",312.831783556031,-0.231097220376636,1.02991497380341,0.00493295515746902,0.0211653410852372
"Pocillopora_acuta_HIv2___RNAseq.g26013.t1",34.5747182835293,-0.414303548455109,1.14896530600438,0.0049348478233275,0.0211673774306924
"Pocillopora_acuta_HIv2___RNAseq.g7684.t1",177.077827528076,1.41947434299485,2.2298222206979,0.00494986878007913,0.021219812464546
"Pocillopora_acuta_HIv2___RNAseq.g2083.t1",171.636721413584,0.571078643156276,1.21200245297704,0.00494991538832647,0.021219812464546
"Pocillopora_acuta_HIv2___TS.g5063.t1",30.7508808625192,-0.394250814460012,1.1360641801035,0.00495167003472453,0.0212212399105177
"Pocillopora_acuta_HIv2___RNAseq.g1100.t1",78.5741068435031,-0.241628219028171,1.0547122109526,0.00495744092638822,0.0212310921912721
"Pocillopora_acuta_HIv2___TS.g4664.t1",33.3404041951862,-0.394131895181769,1.13599596394294,0.00495823411805518,0.0212310921912721
"Pocillopora_acuta_HIv2___RNAseq.g16398.t1",59.4329865074805,-0.467723999241447,1.18250154570058,0.00495823590666406,0.0212310921912721
"Pocillopora_acuta_HIv2___TS.g28636.t1",76.4026386084349,-0.311149288049101,1.06946692669782,0.00496262005159418,0.0212437710095057
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",309.543232306415,-1.57981128647071,2.4758964063865,0.00497965064729253,0.0213105634209104
"Pocillopora_acuta_HIv2___RNAseq.g261.t1",67.8976773696306,-0.275781039264226,1.0725168168859,0.00499325674184234,0.0213626664905362
"Pocillopora_acuta_HIv2___RNAseq.g15912.t1",76.5397756669131,-0.281826694817274,1.07507493002936,0.00499781389729011,0.0213760366890686
"Pocillopora_acuta_HIv2___RNAseq.g7606.t1",198.339820974588,-0.270407401727521,1.03656223830614,0.0049996647856756,0.0213778276298424
"Pocillopora_acuta_HIv2___TS.g27290.t1",60.255930935215,-0.586748528215255,1.28561639167872,0.0050111669274429,0.0214208730601203
"Pocillopora_acuta_HIv2___RNAseq.g21665.t1",56.5450261853417,-0.0836831708709893,1.02033206858655,0.00501397900000025,0.021426757667622
"Pocillopora_acuta_HIv2___RNAseq.g8319.t1",174.212881408211,-0.0793519644749585,1.01929138890008,0.00502563080061284,0.0214704038239118
"Pocillopora_acuta_HIv2___RNAseq.g30102.t1",183.398538642815,-0.78287658978847,1.49703723275201,0.00502834516334705,0.0214746919739938
"Pocillopora_acuta_HIv2___RNAseq.g20376.t1b",78.2141932158411,-0.282602724719735,1.07534024746167,0.00502951183366265,0.0214746919739938
"Pocillopora_acuta_HIv2___RNAseq.g31061.t1",114.219443560143,-0.440859987515451,1.13668777556553,0.00503942649598972,0.0215108719775918
"Pocillopora_acuta_HIv2___RNAseq.g15975.t1",329.637135490517,-1.03774273203854,1.66739089264311,0.0050498297398953,0.0215491162171004
"Pocillopora_acuta_HIv2___RNAseq.g6307.t1",82.2793558554285,-0.285111579626813,1.07615007422432,0.00505204665078548,0.0215524150775293
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",967.981800228824,-2.23953030242808,1.80562099084054,0.00506125992944456,0.0215855505619483
"Pocillopora_acuta_HIv2___RNAseq.g22819.t1",155.336730759918,-0.425199875527373,1.11844414256301,0.00507482368440784,0.0216343154608355
"Pocillopora_acuta_HIv2___RNAseq.g12290.t1",23.3993382594321,-0.463513018602094,1.15617793928727,0.00507559273422965,0.0216343154608355
"Pocillopora_acuta_HIv2___RNAseq.g27131.t1",493.372166086496,-0.601040801262163,1.19797235208926,0.0050815938752121,0.0216537116115589
"Pocillopora_acuta_HIv2___TS.g9644.t2",47.6244546716589,-0.838961173744797,1.4891654457213,0.00508690920581728,0.0216701751470418
"Pocillopora_acuta_HIv2___RNAseq.g27019.t1",132.500988352276,-0.306572154906664,1.06871741899531,0.00509817336483416,0.0217119639991097
"Pocillopora_acuta_HIv2___RNAseq.20324_t",89.7864239997222,-0.427897808483018,1.08895575180755,0.00510042432666903,0.0217153547986847
"Pocillopora_acuta_HIv2___RNAseq.g5686.t1",88.2649825720276,-0.0922154305106239,1.02034804583698,0.00511265588181383,0.0217612245075093
"Pocillopora_acuta_HIv2___RNAseq.g28514.t1",279.097118613234,-0.410964757719195,1.09099444289609,0.00512034303865879,0.0217877310541789
"Pocillopora_acuta_HIv2___RNAseq.g12760.t1",34.09198036105,-0.395538283544675,1.13685804592769,0.00512439815598743,0.0217987720930249
"Pocillopora_acuta_HIv2___TS.g11473.t1",74.7250279308666,-0.508789475269589,1.1955429191536,0.00513614509662913,0.0218425179080863
"Pocillopora_acuta_HIv2___RNAseq.g1621.t1",66.4994371305108,-0.274702583167762,1.07204692551985,0.00513878768383382,0.0218475316880055
"Pocillopora_acuta_HIv2___TS.g27662.t3b",708.007108116575,-0.601655990379554,1.22061438747288,0.00516467089848689,0.0219462721630198
"Pocillopora_acuta_HIv2___RNAseq.g9800.t1",30.4446260515692,-0.386845839035533,1.13189808333712,0.00516495304540019,0.0219462721630198
"Pocillopora_acuta_HIv2___TS.g4805.t1",109.232732089739,-0.238324564493615,1.05601652671989,0.00517023627781601,0.0219624692427318
"Pocillopora_acuta_HIv2___TS.g29592.t2",176.202405137529,-0.419514548311332,1.08346572711336,0.00517373982907349,0.0219710994106913
"Pocillopora_acuta_HIv2___RNAseq.21015_t",1093.76228536636,2.3729366911589,2.53243717372717,0.00517936069240061,0.021988713610769
"Pocillopora_acuta_HIv2___RNAseq.g6188.t1",62.9999876163336,-0.282947309061745,1.07468742381742,0.00519470375406818,0.0220475811592197
"Pocillopora_acuta_HIv2___RNAseq.g17218.t1",92.0688366444839,-0.429976418865846,1.13067873040146,0.00519928641174729,0.0220607584616691
"Pocillopora_acuta_HIv2___TS.g6477.t1",72.6245172797755,-0.309277698479652,1.06918042354088,0.00521910947211893,0.0221385754732365
"Pocillopora_acuta_HIv2___RNAseq.g26903.t1",53.1275211636766,0.0884914240392091,1.02180007143731,0.00522353842090929,0.0221510676161685
"Pocillopora_acuta_HIv2___RNAseq.g14482.t1",75.9757732512081,-0.132452643133759,1.01939996901223,0.0052318861592595,0.0221801660605699
"Pocillopora_acuta_HIv2___RNAseq.g26958.t1",285.881695752867,-0.637085805709975,1.20924026997498,0.00523893177118537,0.0222037292869063
"Pocillopora_acuta_HIv2___TS.g24157.t2",93.1736262744491,-0.0800296604576236,1.02015048091187,0.00524349070395205,0.0222167430422629
"Pocillopora_acuta_HIv2___RNAseq.g9675.t1",151.70491487391,-0.0808936677143109,1.02236881724002,0.00524590062521422,0.0222206466040218
"Pocillopora_acuta_HIv2___RNAseq.g30311.t1",322.118531164386,-0.262683951193425,1.0420787880459,0.00526251946658676,0.0222847171851746
"Pocillopora_acuta_HIv2___RNAseq.g29074.t1",96.4953058615312,-0.25332666325095,1.04403544640832,0.00527604681831915,0.0223356638845859
"Pocillopora_acuta_HIv2___RNAseq.g29941.t1",26552.2567543505,2.39860585588796,1.56676514637783,0.00528524698805545,0.0223682681572735
"Pocillopora_acuta_HIv2___RNAseq.23154_t",46.103364776203,-0.41809030707365,1.14768344013824,0.00529006881144043,0.022382329123688
"Pocillopora_acuta_HIv2___TS.g12935.t1",28.430223234692,-0.024626308021143,1.01315438089466,0.00529378353849089,0.0223854643295192
"Pocillopora_acuta_HIv2___RNAseq.g17728.t1",38.5390884457629,-1.03397511186808,1.79071492859048,0.00529380914337795,0.0223854643295192
"Pocillopora_acuta_HIv2___RNAseq.g18741.t1",69.216010920119,0.316191423783262,1.0885367351018,0.00530517539091876,0.0224271744718902
"Pocillopora_acuta_HIv2___RNAseq.g633.t2",28.149977635787,-0.533028129151153,1.20432219223389,0.00531408691280053,0.0224584867914421
"Pocillopora_acuta_HIv2___RNAseq.g14894.t1",111.845400932711,-0.107451620455322,1.01338030744904,0.00531698681687562,0.0224643821725169
"Pocillopora_acuta_HIv2___RNAseq.g23886.t1",703.324239405082,1.21562582220188,1.87430777843856,0.00533313185759156,0.0225262193656676
"Pocillopora_acuta_HIv2___RNAseq.g7572.t1",73.6498531823262,-0.290203121757106,1.06409387695537,0.00534510627525957,0.0225704105716548
"Pocillopora_acuta_HIv2___TS.g10157.t2",20.7105893899619,-0.141456127296585,1.03044272802228,0.00535065870998069,0.0225874667884281
"Pocillopora_acuta_HIv2___RNAseq.g11930.t1",43.366210314441,-0.076549176790048,1.01955232255526,0.00539838319725933,0.0227824896764179
"Pocillopora_acuta_HIv2___RNAseq.g19796.t1",128.191224145787,0.326267970989112,1.09358780915594,0.00541174885260336,0.0228324406791437
"Pocillopora_acuta_HIv2___RNAseq.g25331.t1",235.490371607529,-0.573739437343142,1.22149293154715,0.00542723650965815,0.022886941670263
"Pocillopora_acuta_HIv2___TS.g27277.t1",131.741439021759,-0.49553979237977,1.20150952193352,0.00542773320243393,0.022886941670263
"Pocillopora_acuta_HIv2___TS.g16022.t1",57.3055013978685,-0.140917898430295,1.02381436805685,0.00543272461261585,0.0229015194274264
"Pocillopora_acuta_HIv2___RNAseq.g24654.t1",219.056851014211,-0.519021720683727,1.1513359457632,0.00543977385000206,0.0229212703291965
"Pocillopora_acuta_HIv2___RNAseq.g9894.t1",36.7873051182971,-0.151047245009896,1.03057369247042,0.0054404810595795,0.0229212703291965
"Pocillopora_acuta_HIv2___RNAseq.g14339.t1",30.4454185489988,-0.387758501587701,1.13210952787598,0.00545679370770665,0.0229835100662915
"Pocillopora_acuta_HIv2___RNAseq.g17947.t1",76.5743242902407,-0.292277530718935,1.0786207880764,0.00546548635305889,0.0230136289963639
"Pocillopora_acuta_HIv2___RNAseq.g1418.t1",94.1467046858824,-0.243370287745914,1.05578862394828,0.00547312077406546,0.0230392763097787
"Pocillopora_acuta_HIv2___TS.g24851.t1b",104.21050635151,-0.312390003476075,1.0711347048404,0.00549498441741355,0.02312479063962
"Pocillopora_acuta_HIv2___TS.g10637.t1",29.620936493741,-2.81882142387452,2.51562855263506,0.00551373243237833,0.0231971488213391
"Pocillopora_acuta_HIv2___TS.g28173.t1",142.461250232676,-0.00364174857237765,1.01196132294836,0.00552031076939882,0.0232182808832956
"Pocillopora_acuta_HIv2___RNAseq.g14472.t1",65.0466474393252,-0.272239475639699,1.07117521654242,0.0055299856534374,0.0232524213658761
"Pocillopora_acuta_HIv2___TS.g24048.t2",34.4541037453695,0.0790487110586259,1.0196210509655,0.00553528486038002,0.0232681490033491
"Pocillopora_acuta_HIv2___RNAseq.g24807.t1",390.998146934957,0.405378031893874,1.12400393476478,0.00554071787152233,0.0232844300867719
"Pocillopora_acuta_HIv2___TS.g14230.t1",44.6188146071181,-0.0848065135166292,1.02039515576083,0.00554234419293443,0.0232847091944645
"Pocillopora_acuta_HIv2___RNAseq.g27634.t1",30.196457738565,-0.38727917844876,1.13212180708086,0.00558475685987152,0.0234562930915313
"Pocillopora_acuta_HIv2___TS.g13342.t1",40.7112710672131,-0.417124231289399,1.14800363186824,0.00560392432939152,0.0235301767833551
"Pocillopora_acuta_HIv2___TS.g27842.t2b",126.903716264474,-0.308177313522243,1.08673501041222,0.00562103203958579,0.0235953726813546
"Pocillopora_acuta_HIv2___RNAseq.g3525.t1",65.7258713955541,-0.273925181142942,1.07194840369303,0.00562894365683932,0.0236219403895531
"Pocillopora_acuta_HIv2___RNAseq.g30132.t1",487.561976639468,-0.443318145545385,1.09279858841143,0.00563972733122352,0.0236605424039273
"Pocillopora_acuta_HIv2___RNAseq.g28400.t1",67.8675338340886,0.301653131396537,1.08213648492327,0.00565125130785875,0.0236998117637852
"Pocillopora_acuta_HIv2___RNAseq.g21215.t1",119.517480469717,-0.395091392206451,1.07255010274334,0.00565226300523048,0.0236998117637852
"Pocillopora_acuta_HIv2___RNAseq.g25414.t1",58.0652065112785,-0.264376653422455,1.06809726503151,0.00565540907147976,0.0237035033094961
"Pocillopora_acuta_HIv2___TS.g16637.t1",24.4217120019963,-0.598079219846891,1.30120173753901,0.00565631934001643,0.0237035033094961
"Pocillopora_acuta_HIv2___RNAseq.g12619.t1",153.730474535585,-0.738014400601051,1.35424195598532,0.00566730896894746,0.0237428910972435
"Pocillopora_acuta_HIv2___RNAseq.g9726.t1",99.026412747905,-0.608934435156447,1.28394569342258,0.00568372818175502,0.0237989870121476
"Pocillopora_acuta_HIv2___RNAseq.g24098.t1",30.8569135365922,-0.0828522347287302,1.02038868072066,0.00568388749904911,0.0237989870121476
"Pocillopora_acuta_HIv2___RNAseq.g3636.t1",40.1880954899971,-0.0876626181896722,1.02067458424301,0.00568569762057142,0.0237998901801092
"Pocillopora_acuta_HIv2___RNAseq.g20992.t1",31.4064747560828,-0.078163021892869,1.01965699167617,0.00568803171542227,0.0238029855385781
"Pocillopora_acuta_HIv2___RNAseq.g3774.t2",46.157498907554,-0.287136523709626,1.06460002472128,0.00569268292272904,0.0238157729785808
"Pocillopora_acuta_HIv2___RNAseq.g237.t1",231.08130589838,-2.09194014372698,2.04069719467663,0.00572564681156264,0.0239361446804646
"Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1110.51924095924,-1.33171737526572,1.99338880304041,0.00572610053784208,0.0239361446804646
"Pocillopora_acuta_HIv2___RNAseq.g12291.t1",51.9990056503801,-0.306336021897275,1.04500289182932,0.0057262660048194,0.0239361446804646
"Pocillopora_acuta_HIv2___RNAseq.g21587.t1",224.417057579287,-0.465785673753905,1.15139525420791,0.00573214351204938,0.0239540050964057
"Pocillopora_acuta_HIv2___TS.g14239.t1",15.5620207760386,0.477459901689978,1.19496561810369,0.00575541479809197,0.0240445218838844
