"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g13070.t1",903.146272180001,1.97052264298801,0.794698147136954,0.00126873930773323,0.00716557803477291
"Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,-2.01182411125871,0.857397533119286,0.00126965440577878,0.00716622147726561
"Pocillopora_acuta_HIv2___RNAseq.g12278.t1",173.362676067824,-3.36294857472283,3.13486928550118,0.00129081446015332,0.00727321400532045
"Pocillopora_acuta_HIv2___RNAseq.g22283.t1",4427.24165739326,1.87446145876588,0.737875673698462,0.00130018621731436,0.00732031663963988
"Pocillopora_acuta_HIv2___RNAseq.g6413.t1",17.443379719631,7.26624146258683,4.06146665663447,0.00130294629180576,0.00733300200960254
"Pocillopora_acuta_HIv2___RNAseq.g15584.t1",1587.90694979045,2.26101818768863,1.43739085547972,0.00133984357300117,0.00751434565331093
"Pocillopora_acuta_HIv2___RNAseq.g1800.t1",103.53093248477,1.68797909041464,2.76935769222567,0.00134268739469316,0.00752737615381467
"Pocillopora_acuta_HIv2___RNAseq.g9373.t1",462.526492373285,-1.61258495333939,3.6141200152584,0.00134596681005433,0.00754283763681742
"Pocillopora_acuta_HIv2___RNAseq.g22369.t1",1789.89550639446,-1.96821288405634,0.829543346467213,0.00134875855438699,0.0075554931939595
"Pocillopora_acuta_HIv2___RNAseq.g10514.t1",251.700966660513,1.58057605522245,2.5268497649608,0.00135143405873734,0.00756401331169004
"Pocillopora_acuta_HIv2___RNAseq.g25936.t1",4149.59914181813,-2.81953373746601,2.09607193050867,0.0013584069742976,0.00759196231693989
"Pocillopora_acuta_HIv2___RNAseq.g12306.t1",727.113927494196,-1.1000911414274,1.84954428338228,0.00136268418005442,0.0076129254462368
"Pocillopora_acuta_HIv2___RNAseq.g28794.t1",4693.2014611543,-2.4049899159267,1.51956660694847,0.0013950634155824,0.00778479831905241
"Pocillopora_acuta_HIv2___RNAseq.g3088.t1",1522.71637747625,-1.97526494579686,1.68315856822134,0.00143859374554212,0.00799993077105776
"Pocillopora_acuta_HIv2___TS.g7609.t1b",211.460256392235,2.3564628625151,2.64561676026758,0.0014547159088062,0.00808026532449037
"Pocillopora_acuta_HIv2___RNAseq.g17948.t1",6554.25297373893,-1.72762418407531,0.66388305517374,0.00146051709968983,0.0081093740229995
"Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,2.48059133992085,1.31670093494715,0.00146405897077794,0.00811825699241875
"Pocillopora_acuta_HIv2___RNAseq.g3142.t1a",165.535663324294,1.04776257450853,1.62654499737683,0.00147036377995293,0.00814216757780979
"Pocillopora_acuta_HIv2___RNAseq.g13856.t1",416.501011933529,2.15446583896307,2.59088656961607,0.00149503224327115,0.00826927203314488
"Pocillopora_acuta_HIv2___TS.g22239.t1",25.6625567158209,1.08795506636857,1.98984661315894,0.00150987106213202,0.00833541032163266
"Pocillopora_acuta_HIv2___RNAseq.g20910.t1",16.2540859568451,1.01837394489575,2.08268601896479,0.00151097045963369,0.00833829711108037
"Pocillopora_acuta_HIv2___RNAseq.g21518.t1",1281.13793582765,-1.5149140969879,2.62706312443716,0.00152313557468467,0.00840222461946567
"Pocillopora_acuta_HIv2___RNAseq.g12927.t1",81.9520341217083,2.66361566398709,1.56155720356994,0.00152681740178905,0.00841932401810018
"Pocillopora_acuta_HIv2___TS.g24662.t1",21.0156364379834,3.22721305162851,2.98793153902892,0.00152739976382187,0.00841932552740838
"Pocillopora_acuta_HIv2___RNAseq.19150_t",1429.28441585307,-2.30343294722581,2.14338400756345,0.00152837043069548,0.00842146663222073
"Pocillopora_acuta_HIv2___RNAseq.g28818.t1",1048.18105913842,-1.83057816098375,0.73695353436354,0.00153343816761546,0.0084452782568338
"Pocillopora_acuta_HIv2___RNAseq.g19600.t1",907.261226942243,2.21662321546163,1.46032332442974,0.0015343355122548,0.0084452782568338
"Pocillopora_acuta_HIv2___TS.g4840.t1",26.7177972799547,-2.91898475076686,1.93383795652613,0.0015416733156147,0.00847861704830834
"Pocillopora_acuta_HIv2___RNAseq.g9309.t1",27.5165488014735,3.11596433130725,2.76454300929487,0.00157666291723936,0.00866116689515765
"Pocillopora_acuta_HIv2___RNAseq.g30102.t1",193.291378289905,4.14190668182301,4.70960202404066,0.00157840496567177,0.00866744473176785
"Pocillopora_acuta_HIv2___RNAseq.g15220.t1",887.67403368448,1.81396178506954,2.91400279698618,0.00159706981809261,0.00876661018933264
"Pocillopora_acuta_HIv2___RNAseq.21012_t",36.489976006713,-2.64401406670216,1.38541694102022,0.00160508314379315,0.00880391452097997
"Pocillopora_acuta_HIv2___TS.g29156.t1",96.8200384455112,2.52060622642058,2.38035936348725,0.00160620251362758,0.00880671461603839
"Pocillopora_acuta_HIv2___RNAseq.g29611.t1",28007.0215218009,-1.52034815959385,0.553938934994398,0.00161405938630724,0.00884643992555813
"Pocillopora_acuta_HIv2___RNAseq.g842.t1",667.519968577847,-2.27234144522765,1.52845966194149,0.00162764067324711,0.00891412143046049
"Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,-1.71849405480157,0.669732988079968,0.00163181336301101,0.00893021130631526
"Pocillopora_acuta_HIv2___RNAseq.g17833.t1",16.0860774492867,1.00406806781594,2.0393023006688,0.00164614426435872,0.00899842427803648
"Pocillopora_acuta_HIv2___RNAseq.g21055.t1",1810.23198076969,-2.22991548521741,1.23422398393281,0.00165417936995061,0.00903551752528912
"Pocillopora_acuta_HIv2___RNAseq.g28809.t1",745.50663997748,-2.07325526098651,1.02405174022466,0.00168393687657053,0.00917602248876718
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",505.80329188519,1.78480428093412,2.45309128281311,0.00168434317669226,0.00917602248876718
"Pocillopora_acuta_HIv2___RNAseq.g27206.t1",1311.00459748368,1.81071385858594,1.87640304316282,0.0016979836305704,0.00924685061467257
"Pocillopora_acuta_HIv2___TS.g7609.t1a",37.417393894475,2.3332746578545,2.34755406561557,0.00170619421041765,0.00928457225714104
"Pocillopora_acuta_HIv2___RNAseq.g14360.t1",1548.37344868615,-2.69114537041644,1.9696170732541,0.0017163368336547,0.00932923561141737
"Pocillopora_acuta_HIv2___TS.g18770.t2",1578.70198555442,1.3856019841439,2.33730563632959,0.0017469893067417,0.00947093453250074
"Pocillopora_acuta_HIv2___RNAseq.g6073.t1",17.8806840183318,1.10590332368689,2.36150885024319,0.00177601186443276,0.00962106202515186
"Pocillopora_acuta_HIv2___RNAseq.g9098.t1",2116.3987309538,-1.89980500439209,2.43225979674441,0.00180386746313294,0.00975369681747843
"Pocillopora_acuta_HIv2___RNAseq.g12088.t1",135.026335841181,-2.41864148278006,2.84878605380488,0.0018098556886416,0.00978241878942902
"Pocillopora_acuta_HIv2___TS.g1420.t1b",141.813401693939,2.41641047777079,1.27174364234131,0.00182937514480098,0.00985111023618817
"Pocillopora_acuta_HIv2___TS.g24259.t1",62.744234372737,2.66737387527675,1.89972173766965,0.00183645928613792,0.0098855776385184
"Pocillopora_acuta_HIv2___RNAseq.g5388.t1",1054.28576452956,-2.0338601857415,2.02746578692931,0.00183801214381343,0.00989025582147227
"Pocillopora_acuta_HIv2___RNAseq.g30952.t1",104.092184356208,1.9950812940257,2.56809303160794,0.00184367208082352,0.00991702230458587
"Pocillopora_acuta_HIv2___TS.g19590.t1",522.382671885679,2.08454336108583,0.966178560185035,0.00185047967873275,0.00994993980416001
"Pocillopora_acuta_HIv2___RNAseq.g21912.t1",1446.16922174492,2.38516629899951,2.51225604225446,0.0018646696575336,0.0100150694120186
"Pocillopora_acuta_HIv2___TS.g28689.t1",160.346030570493,-1.02667002504198,1.94731330539736,0.00188227120734027,0.0101058540248588
"Pocillopora_acuta_HIv2___RNAseq.g949.t1",537.975017112117,1.95111810074269,0.867914862866274,0.0018873394688399,0.0101293054090168
"Pocillopora_acuta_HIv2___RNAseq.g28339.t1",1279.96101528552,1.24302226775148,2.06170096667767,0.00190343888160627,0.0102081349586774
"Pocillopora_acuta_HIv2___RNAseq.g26011.t1",154.81058003676,2.30880574934645,2.17058044957565,0.00191295990084441,0.0102523913968721
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",133.713372981856,2.59218520407798,2.95276273810041,0.00191411647229133,0.0102539928352673
"Pocillopora_acuta_HIv2___TS.g4401.t1",256.948979317925,-1.94984714459318,1.7426142862586,0.00192816840137865,0.0103254453008296
"Pocillopora_acuta_HIv2___RNAseq.g2410.t1",569.26919791403,2.12229139237117,1.2960368896572,0.00194162004432343,0.0103897862823137
"Pocillopora_acuta_HIv2___RNAseq.g17508.t1b",2272.76926165412,-2.66162778679673,1.97943759871145,0.00195091337830283,0.0104356549939986
"Pocillopora_acuta_HIv2___RNAseq.g4746.t1",3648.60232233247,-2.0415896652756,0.984209280979835,0.00197335847496968,0.0105479146274802
"Pocillopora_acuta_HIv2___RNAseq.g8098.t1",11539.4189961409,-1.89720015704723,0.851820632558823,0.00198033965716933,0.0105806378926274
"Pocillopora_acuta_HIv2___RNAseq.g3840.t1",611.166561274037,2.32368426124872,1.4346134510961,0.0019910812164577,0.0106230168627238
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",289.757265145104,1.48943564881288,2.36777190801232,0.00200781505870154,0.0107004557881574
"Pocillopora_acuta_HIv2___RNAseq.g242.t1",25.2777026865998,1.54543637239189,3.7405169595766,0.0020112898389209,0.0107150262357834
"Pocillopora_acuta_HIv2___RNAseq.g24307.t1",336.818402277547,-2.0857235063452,1.04968592836351,0.00201269205716538,0.0107185485695287
"Pocillopora_acuta_HIv2___RNAseq.g18294.t1b",206.959235047174,2.11173977521894,2.06821084046737,0.00201743758238151,0.0107359150815181
"Pocillopora_acuta_HIv2___RNAseq.g18290.t1",953.967303461302,-2.48923758780691,1.93297155969445,0.00202993296097697,0.0107984370531706
"Pocillopora_acuta_HIv2___RNAseq.g22722.t1",716.088092866138,1.19851764116787,1.89170582319365,0.00203274434311506,0.0108034729422977
"Pocillopora_acuta_HIv2___RNAseq.g9554.t1",665.832549353688,-2.00718859078762,2.523373100513,0.00204300441427608,0.010848023439093
"Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,-1.86225903793446,1.7610747938774,0.00204902760461252,0.0108760129442626
"Pocillopora_acuta_HIv2___RNAseq.g31256.t1",180.948442550252,1.20449463032485,1.93345860876482,0.0020683043788596,0.0109502029779741
"Pocillopora_acuta_HIv2___TS.g5006.t1b",819.971019769495,-2.00421922501266,1.00859723761081,0.00207474846217552,0.0109722712091067
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",249.833793516816,1.59641679528723,2.40051651511431,0.00210195204291044,0.0110999030115577
"Pocillopora_acuta_HIv2___RNAseq.g8978.t1",118.626825157533,-1.23190802152045,1.84016657669009,0.00215107496550834,0.0113510209051852
"Pocillopora_acuta_HIv2___RNAseq.g16773.t1",517.173950836484,-1.55066860738939,2.25231531188791,0.00215367990915014,0.0113606222487045
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",579.249932008465,2.46720626253159,1.71493481911232,0.00215675756823574,0.0113697286964461
"Pocillopora_acuta_HIv2___TS.g26912.t1",3498.5357432004,-1.63885355239108,0.653401352894726,0.00216564766288765,0.0114029587899552
"Pocillopora_acuta_HIv2___RNAseq.g14837.t1",1136.33667680131,-2.34350372703089,2.21693209023663,0.00216727016863994,0.0114073492427977
"Pocillopora_acuta_HIv2___TS.g23673.t1",128.018589930355,-2.37512467776718,1.37236509114783,0.00217328275043339,0.0114306769826431
"Pocillopora_acuta_HIv2___RNAseq.g12419.t1",232.644070027198,2.23814932263107,1.53717972588007,0.00221482547421172,0.0116407106319034
"Pocillopora_acuta_HIv2___RNAseq.g12293.t1",2187.86841419271,2.05012904988729,0.996931761485776,0.00221565412817844,0.0116408359280686
"Pocillopora_acuta_HIv2___TS.g29999.t1a",389.426937178768,1.86515090210804,0.81711588167039,0.00224058719640502,0.0117547527054052
"Pocillopora_acuta_HIv2___RNAseq.g24896.t1",966.600333200339,-2.39310704684399,2.05910561226988,0.00226855366784832,0.0118928453250301
"Pocillopora_acuta_HIv2___RNAseq.g4954.t1",467.379911644555,2.15485405320134,2.11748566743405,0.00229726162803393,0.0120215601258621
"Pocillopora_acuta_HIv2___RNAseq.g28195.t1",4609.47300551703,-1.99570853497302,1.04002165354495,0.00236281735373728,0.0123289286451862
"Pocillopora_acuta_HIv2___RNAseq.g24761.t1",3524.0390642244,2.71432047664675,1.86979964530287,0.00237767672483679,0.0123975184383703
"Pocillopora_acuta_HIv2___TS.g14528.t1a",288.453628603143,-1.53922976806349,2.27732926975714,0.00239811547667162,0.0124815913114712
"Pocillopora_acuta_HIv2___TS.g2835.t1",79.4348268517831,1.47358749405105,2.09741626029376,0.00242341215602385,0.0126011797410972
"Pocillopora_acuta_HIv2___RNAseq.g18716.t1",619.555710014511,-1.42309202795241,2.25837670419818,0.0024237058932337,0.0126011797410972
"Pocillopora_acuta_HIv2___RNAseq.g16948.t1",2941.74848879862,2.11751544225698,1.10478986015562,0.00243294103307658,0.0126355687979963
"Pocillopora_acuta_HIv2___RNAseq.g28209.t1",2192.24727625233,2.31376764162574,2.04772795545434,0.00246404828550329,0.0127879420170505
"Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,-3.15925445807972,2.17083758522674,0.00247395392543099,0.0128329916490152
"Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,-1.56946611705561,0.624510317010331,0.00247450316019796,0.0128329916490152
"Pocillopora_acuta_HIv2___RNAseq.g8004.t1",599.105525428108,2.04680778731006,1.0618789112787,0.00254635053234384,0.0131819663922052
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",576.469052137045,1.99204916086717,1.79417099154829,0.00255310399868977,0.0132121990114665
"Pocillopora_acuta_HIv2___RNAseq.g17731.t1",199.78662059948,2.10071255314528,1.23380350114605,0.00255582241987985,0.0132168092531792
"Pocillopora_acuta_HIv2___RNAseq.g21957.t1",266.022006239229,2.54754385029293,2.22843700669007,0.00256075891477659,0.0132328749350942
"Pocillopora_acuta_HIv2___RNAseq.g10385.t1",500.556338227262,-1.88837426388697,0.894408006493966,0.00256791538456408,0.013260381336071
"Pocillopora_acuta_HIv2___TS.g9744.t1",42.2436684971209,2.37896141062703,2.05701956814019,0.00259680839005179,0.0134000130409237
"Pocillopora_acuta_HIv2___RNAseq.g9839.t1",3421.84144561209,-1.41684453085049,0.539586973228128,0.00260576152940466,0.0134318370496468
"Pocillopora_acuta_HIv2___RNAseq.g24672.t1",86.6084520670653,2.43365672860534,1.55294726618527,0.00260936417228546,0.0134443421204299
"Pocillopora_acuta_HIv2___RNAseq.26564_t",6653.23248307922,2.29886817331042,2.37695505417471,0.0026530928852636,0.0136272498197631
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634013368,-1.83820005120132,1.56769668715968,0.00265941505536876,0.0136475902411475
"Pocillopora_acuta_HIv2___RNAseq.g30027.t1",1878.08236006063,-2.08123949703632,2.17617590140385,0.00268374140178666,0.0137504908379179
"Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1750.27220872435,1.21058439331054,2.00858247587016,0.00272693979949676,0.013947120671825
"Pocillopora_acuta_HIv2___RNAseq.g3097.t1",290.125582934751,2.13634930284264,1.72347062163954,0.0027569021504104,0.0140854230673034
"Pocillopora_acuta_HIv2___RNAseq.g11722.t1",37.352150895933,-2.25960239400898,1.75843767186019,0.00278148932485882,0.014201010093455
"Pocillopora_acuta_HIv2___TS.g21212.t1",71.0531706971678,2.37879535076265,1.39749511985014,0.00284433852067177,0.0145010829103297
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",415.376553593932,2.04956723188926,1.4010495167832,0.00284527608542007,0.0145010829103297
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",2007.47700811452,1.96281003749455,1.39363481579394,0.00285652036242492,0.0145430167272489
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",309.477082151102,-1.85715394943083,2.01375975062896,0.00290480828242941,0.014768065728316
"Pocillopora_acuta_HIv2___RNAseq.g12682.t1",2977.74264656386,1.91845134049846,0.980272603750745,0.00291273092799059,0.0148031413009332
"Pocillopora_acuta_HIv2___RNAseq.g24836.t1",441.333049861554,1.66151985116794,0.692624778679108,0.00291581969074626,0.0148084325867113
"Pocillopora_acuta_HIv2___TS.g24829.t1a",2915.50267882844,1.47380045797354,0.577526595901876,0.00295176109568604,0.0149646941773582
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",3100.04406047856,2.00519386552453,1.22646418574231,0.00301296971899429,0.0152232087762959
"Pocillopora_acuta_HIv2___RNAseq.g31081.t1",2788.55766565212,-2.49287642630735,2.08489534921504,0.0030132775668235,0.0152232087762959
"Pocillopora_acuta_HIv2___RNAseq.g29143.t2",4185.18788079436,-1.48499237266937,0.588094545937693,0.00302072386657314,0.0152554993038107
"Pocillopora_acuta_HIv2___RNAseq.g12410.t1",6201.14923901467,1.90448582951323,0.936120122518919,0.00304136277296031,0.0153478812796507
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",212.401682139925,1.58260824411688,2.20437354558177,0.00305376245088252,0.0154008438248134
"Pocillopora_acuta_HIv2___RNAseq.g13338.t1",132.811231156371,1.58270309877713,2.13595147178902,0.00305787617992024,0.0154108435771312
"Pocillopora_acuta_HIv2___RNAseq.g20762.t1",86.4979593293527,1.79537659376352,2.01174183886969,0.00312044312679337,0.0156933551411472
"Pocillopora_acuta_HIv2___TS.g29496.t1",1258.16864349179,-1.96158804578607,1.38697305930003,0.00313387594961,0.0157444882720247
"Pocillopora_acuta_HIv2___RNAseq.g25873.t1",50.5071965629293,-2.28327382954248,1.40546871748598,0.0031637112035816,0.015877834437406
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",441.940946214695,2.10184544546149,1.7988676013585,0.00320128043486196,0.0160274559397174
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.38174929535,-2.52804183512192,1.85892522597056,0.00320354448665753,0.0160288072272004
"Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,-1.31881420804683,1.95790010656736,0.00323361065888677,0.0161501880421748
"Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,-1.44667832547897,2.07385968570243,0.00323720682568512,0.0161625680106005
"Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,-2.22408466170136,1.76645332397649,0.00324036017572667,0.0161727293242618
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,1.37623624489917,1.91957210850164,0.00325415840991604,0.0162303956003536
"Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,1.78516070031343,1.59856556193471,0.00325671947262078,0.0162375699593199
"Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,-1.90849196449002,1.02887701118483,0.00327354327468897,0.0163034080046596
"Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,1.03309926017277,1.59883193207747,0.00327443309275001,0.0163034080046596
"Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,-2.16825760755706,2.28175824846619,0.00330289044188682,0.0164224844797013
"Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,1.29852311540633,1.94877865383693,0.00333607022644535,0.0165646823739463
"Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,1.52651006980928,0.625015140526465,0.00333887018766187,0.0165672104268752
"Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,1.20091772277352,1.83067550996142,0.00334321844306786,0.0165830972429813
"Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,1.64575800890028,2.35394060152762,0.00334621334010832,0.0165921581234848
"Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,1.06014169386208,1.57227446628309,0.00337787192688011,0.0167091448530759
"Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,-1.37879764790759,2.01613698870182,0.00338550394024816,0.0167411723048716
"Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,1.51579306065066,2.05285265227319,0.00339353885482169,0.016775169513377
"Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,2.3518583848719,1.87528922547059,0.00339974763484061,0.0167943817589941
"Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,1.49740450131313,2.02907495682914,0.00342047282187196,0.0168852282919987
"Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,1.79590037580123,0.845492027603803,0.0034368473502485,0.0169464347721626
"Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,2.0074740802141,1.24848557579884,0.00345475506396041,0.0170196107783118
"Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,1.04649519655604,1.58841864136051,0.00347874402154488,0.0171144739889882
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,1.65549675653149,0.723222086608869,0.00348195678117095,0.0171244552474861
"Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,1.21041139897532,1.79740854701099,0.00350200051684224,0.017205480800138
"Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,1.73983358999743,1.60637688065592,0.00354597121028289,0.0173905008312289
"Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,-1.60236514505565,0.69584485199666,0.00354687344110379,0.0173905008312289
"Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,-1.78820415165218,1.71321130374887,0.00356357722173855,0.0174652892855631
"Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,1.97709402490533,1.15071256284235,0.00358258206586547,0.0175417965472844
"Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,1.03474308683514,1.64354548383535,0.00360382445351127,0.017639836512889
"Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,2.06127428287967,1.75926641756919,0.00362038058397061,0.0177029022199293
"Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,-1.48758093486146,3.40063957892495,0.00363962456966883,0.0177849762755709
"Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,1.54100842927051,2.01327527405352,0.00364849585888061,0.0178049364199424
"Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,-1.72634699693919,0.806083704119366,0.00364863326525921,0.0178049364199424
"Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,-2.18490854015431,1.9569657466087,0.00367266129415035,0.0179161460231334
"Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,-1.9350468548149,1.90887823381912,0.00369524635166282,0.018002035443062
"Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,-2.1612869426871,1.0744004773951,0.00373313753141572,0.0181743861509246
"Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,1.15732373991777,1.83761732820798,0.00374476388560354,0.0182187234582474
"Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,-1.09488476431266,1.77506527147034,0.00375280569770091,0.0182517086790672
"Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,-1.49153252656476,0.621352316970768,0.00378217110005129,0.0183883437953418
"Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,-1.34041361105714,1.92014529783009,0.00381653002572867,0.0185491566841867
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,-1.86014655511415,1.01780498337748,0.00382088663733052,0.018554823080635
"Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,1.09917233559943,1.70643362631107,0.00382154438310368,0.018554823080635
"Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,-1.6090160563411,0.709186156035439,0.00384115459417525,0.018641098120168
"Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,1.92978348407356,1.1176673827616,0.00384189114326748,0.018641098120168
"Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,1.95707746714744,1.23693026574553,0.00384611552884652,0.018649083140877
"Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,-2.50127840730329,1.77704432281271,0.00388575762327234,0.0188223704832589
"Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,1.12902035201781,1.90201802609854,0.00389762761369233,0.0188546106369384
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,3.60405142348401,5.76131437288444,0.0039058030713567,0.0188844279594907
"Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,2.01958499077134,1.60083689335494,0.00391366623437083,0.0189103484639984
"Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,-1.87265735724239,1.13182467508645,0.00392912823683163,0.0189752623764717
"Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,1.09686314649745,1.6882504901912,0.00394620658107164,0.0190196374503899
"Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,-1.78246898552448,0.945998371750374,0.0039943393612369,0.0192323983092312
"Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,-1.45850012304068,1.98973528529582,0.00405211064953879,0.0194846171658674
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,1.24740472351025,1.76719413167149,0.0040611668464751,0.0195100137397218
"Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,2.13400249127121,1.87708413206011,0.00406143883920786,0.0195100137397218
"Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,-2.15888357846821,2.15287716734301,0.00407144159654787,0.0195383965308694
"Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,-1.34908802736941,1.82242268470254,0.00407390241798122,0.0195383965308694
"Pocillopora_acuta_HIv2___RNAseq.g30230.t1",669.039346157881,1.02404728012694,1.61849118612673,0.00407410148901426,0.0195383965308694
"Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,1.15653286590018,1.7276106788726,0.00410168716763238,0.0196488914415382
"Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,1.09588496670721,1.61154707300166,0.00412268404103233,0.0197349836432416
"Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,1.19995413353735,1.60519504445628,0.00412327990665625,0.0197349836432416
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,1.10359832915786,1.75098262560432,0.00414434243492867,0.0198292322126392
"Pocillopora_acuta_HIv2___RNAseq.g12289.t1",169.185864836578,1.82611434775478,2.02475740856411,0.00417629387754971,0.0199622982963909
"Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,-2.47398627716208,1.75413634032866,0.00418043669001444,0.0199689023396198
"Pocillopora_acuta_HIv2___RNAseq.g15574.t1",34.1673831055947,1.84389201339402,2.49872471862576,0.00418494401818874,0.0199838330403044
"Pocillopora_acuta_HIv2___RNAseq.g25709.t3",975.148066046963,-2.00764485581002,1.98498246738767,0.0042608068075216,0.0203125608648624
"Pocillopora_acuta_HIv2___RNAseq.g25665.t1",117.634957674554,1.22118251441267,1.77540827847519,0.00428046829974213,0.0203928502923156
"Pocillopora_acuta_HIv2___RNAseq.g4955.t2",727.131161895092,-1.84164664077715,1.11848516295505,0.00431499363819741,0.0205335294961248
"Pocillopora_acuta_HIv2___TS.g9126.t1",399.880056416913,1.19986563207226,1.82390322120391,0.00431567544719436,0.0205335294961248
"Pocillopora_acuta_HIv2___RNAseq.g12045.t1",2823.08197055924,-1.76587744041968,1.03872155946633,0.004347285669713,0.0206465254320054
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",611.913336827958,1.30735402040515,1.69966831086998,0.00434798924681197,0.0206465254320054
