"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g31298.t1",3.68233645784531,9.61628577497446,8.52963039898654,3.68233645784531,8.33339962928887,3.68233645784531,3.68233645784531,7.79074894065934,3.68233645784531,10.9566432167243
"Pocillopora_acuta_HIv2___RNAseq.g31325.t2",3.68233645784531,8.05398146288104,3.68233645784531,9.69469276056695,3.68233645784531,5.62464426343233,5.18636985116077,6.59039257867506,3.68233645784531,9.95840253976725
"Pocillopora_acuta_HIv2___TS.g13451.t1",3.68233645784531,8.60944092902972,3.68233645784531,7.67057792106651,3.68233645784531,8.75225632526866,6.03750050920754,8.60384923301495,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.14750_t",3.68233645784531,3.68233645784531,3.68233645784531,7.21677408381983,7.91082430464898,6.27718840053624,10.5701055798256,3.68233645784531,6.80659520508884,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g9897.t1",3.68233645784531,7.67099566508793,7.8421497409232,7.96925428958184,5.7821602258932,8.20530213631325,7.91855928371051,6.65383699888445,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g9932.t1",3.68233645784531,9.61432615741957,3.68233645784531,8.7473480320274,7.57819845778412,9.9149696792359,6.86956710673805,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g22191.t1",3.68233645784531,3.68233645784531,9.1729196532363,6.35341256013287,5.31048133517083,9.2850267630181,3.68233645784531,8.87666088361699,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g22281.t1",3.68233645784531,4.09645596174419,9.1913979318157,10.2249078830515,8.16071463381674,8.48718414752477,10.6476529153163,7.77072453871468,4.25049940322935,4.69373613412537
"Pocillopora_acuta_HIv2___TS.g31645.t1",3.68233645784531,3.68233645784531,7.29462189863933,8.87546310071265,8.20586935183855,3.68233645784531,3.68233645784531,6.74805610999468,7.20548442850439,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23733.t1",3.68233645784531,7.39644458161681,3.68233645784531,7.26062158712237,7.22884664265287,7.6243395350169,3.68233645784531,6.66266951454648,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g31652.t1a",3.68233645784531,8.79054047896079,6.90976256493968,3.68233645784531,7.96440358798151,9.75252165760573,3.68233645784531,7.28566463893521,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g31652.t1b",3.68233645784531,7.24154833362972,6.20982480248033,7.63780658027835,7.6658407302086,6.66645318660992,3.68233645784531,7.46128133208932,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23745.t2",3.68233645784531,9.44824166375717,7.03904769759972,3.68233645784531,6.89567146937989,9.61502038800442,3.68233645784531,8.71255992507922,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g18736.t1",3.68233645784531,9.35976768689783,7.23849149248372,3.68233645784531,7.36007345028138,3.68233645784531,3.68233645784531,7.43091798617582,8.89211757938817,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g18785.t1",3.68233645784531,5.93854125137226,5.06095375966166,3.68233645784531,6.15032818975062,3.68233645784531,5.76167117726214,5.69179246021414,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g39.t2",3.68233645784531,10.7339099835376,3.68233645784531,9.89273146325878,3.68233645784531,10.4103528652736,9.56829610413422,7.69622648713047,3.68233645784531,10.4671579344011
"Pocillopora_acuta_HIv2___RNAseq.g23934.t1",3.68233645784531,10.4659780650453,9.9393934712421,4.71302588594896,9.00244758298835,9.37487182009994,3.68233645784531,8.34202181124217,3.68233645784531,4.562564734286
"Pocillopora_acuta_HIv2___RNAseq.g23957.t1",3.68233645784531,5.35078962325257,3.68233645784531,3.68233645784531,5.31048133517083,5.80281784969816,3.68233645784531,5.86111397837359,5.98677492026624,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16257.t1",3.68233645784531,9.34092814943615,8.67336052958839,9.74345733673312,6.98333603973194,8.92002572521629,9.16980564446378,9.26140233849257,3.68233645784531,9.85467661745574
"Pocillopora_acuta_HIv2___TS.g16264.t1",3.68233645784531,3.68233645784531,8.48535504542922,10.082076107585,7.4569934899349,9.43058721069275,3.68233645784531,8.32841205423267,9.9359420626307,11.0679369227377
"Pocillopora_acuta_HIv2___RNAseq.g9805.t1",3.68233645784531,3.68233645784531,4.58617099918419,3.68233645784531,7.22884664265287,8.23067218931456,6.01236913356005,8.05843669779638,3.68233645784531,9.89258372640837
"Pocillopora_acuta_HIv2___TS.g22176.t1",3.68233645784531,9.1779796902599,7.76506976526056,11.1664975664384,7.70576072778782,8.60818956221471,8.21230506658541,8.20572392161497,3.68233645784531,11.6289433266649
"Pocillopora_acuta_HIv2___RNAseq.g22771.t1",3.68233645784531,7.34982383133811,3.68233645784531,9.05006732313648,8.14630775950321,9.41040737523076,7.84499398619938,6.11981884581707,6.88347797782575,8.34803781021303
"Pocillopora_acuta_HIv2___RNAseq.g22988.t1",3.68233645784531,8.11079560286329,3.68233645784531,3.68233645784531,8.25502835143902,3.68233645784531,10.2850367630881,6.36973005585686,9.3613751771963,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g24452.t1",3.68233645784531,3.68233645784531,7.8973563209507,7.94270547149492,7.47097993114217,6.17337121806415,7.11855920766869,5.63630900153699,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g24552.t2",3.68233645784531,3.68233645784531,5.46801388266656,3.68233645784531,5.13665624885113,3.68233645784531,7.82425794617471,3.68233645784531,5.77998568708437,5.96509639440573
"Pocillopora_acuta_HIv2___RNAseq.g23123.t1",3.68233645784531,9.41259897810034,4.27948723245447,9.28699758707286,4.10975456953635,7.95422835299491,3.68233645784531,7.96996419815512,5.22517201562988,5.7503841728251
"Pocillopora_acuta_HIv2___RNAseq.g23138.t1",3.68233645784531,5.35078962325257,5.13387921189705,10.9342264183945,6.47723596122528,7.41829335332489,6.90983061954484,9.42744820419775,7.57137044758928,10.7832131000943
"Pocillopora_acuta_HIv2___RNAseq.g23170.t1",3.68233645784531,6.01490405620629,8.7326264566479,3.68233645784531,3.68233645784531,8.33571215772448,10.6949154390082,8.19975453082262,3.68233645784531,9.84697414462412
"Pocillopora_acuta_HIv2___RNAseq.g23210.t1",3.68233645784531,4.50233931111306,6.06816016529713,8.38342770999741,3.68233645784531,8.52182983365643,7.37863675725921,3.68233645784531,3.68233645784531,6.5635162466038
"Pocillopora_acuta_HIv2___RNAseq.g7399.t1",3.68233645784531,3.68233645784531,6.73712890926898,3.68233645784531,6.01241041953271,4.94358888178115,8.15816626052572,7.55806839154229,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g5950.t3",3.68233645784531,8.86498795658373,3.68233645784531,11.4124567621989,7.78240970400546,9.83327875503684,11.8265837478624,9.39260215273528,7.55591827963009,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7413.t1",3.68233645784531,8.9168127029903,8.44276498881314,8.58545166604739,8.83133125960746,5.72947041373752,3.68233645784531,8.14488394850049,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7479.t3b",3.68233645784531,3.68233645784531,8.1378027137164,7.45223253123695,8.65144994722101,3.68233645784531,3.68233645784531,6.56229198109879,3.68233645784531,8.85800889334879
"Pocillopora_acuta_HIv2___RNAseq.g7480.t1",3.68233645784531,3.68233645784531,3.68233645784531,7.88111109446296,10.3645743791073,3.68233645784531,8.01924884116468,9.83849111496848,8.2549959235438,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7511.t1",3.68233645784531,7.82853651770619,10.051833414031,8.88940487972216,4.78991776499901,9.29906531146597,10.6437255081333,10.281612267095,3.68233645784531,9.85467661745574
"Pocillopora_acuta_HIv2___RNAseq.g7726.t1",3.68233645784531,3.68233645784531,7.41336739520234,8.89632549570958,5.90231872168416,3.68233645784531,8.32468560735218,6.95560774417977,8.05023890178494,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7829.t2a",3.68233645784531,7.72302632160365,5.38589369706974,3.68233645784531,8.6494102117285,6.91889493437424,3.68233645784531,9.12021333757986,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7840.t1",3.68233645784531,7.90768688153082,5.49419694785317,3.68233645784531,6.36993746202607,5.80281784969816,3.68233645784531,3.68233645784531,7.36504896021023,7.93763424457602
"Pocillopora_acuta_HIv2___RNAseq.g7932.t1",3.68233645784531,4.95475403186435,6.88242140932958,9.14317528046579,5.48185945119587,3.68233645784531,7.72331317699282,6.66266951454648,6.51477585512847,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g8062.t1",3.68233645784531,10.1339265929101,3.68233645784531,9.38124371584459,3.68233645784531,10.159855394915,10.958679715796,3.68233645784531,3.68233645784531,7.03580593148994
"Pocillopora_acuta_HIv2___RNAseq.g410.t1",3.68233645784531,3.68233645784531,8.46421759091182,3.68233645784531,6.29702507615352,9.76846256393384,10.0306218077255,8.63512470684763,8.60104019589621,8.76291441465545
"Pocillopora_acuta_HIv2___RNAseq.g445.t1",3.68233645784531,8.89436842678101,6.85453916069673,10.0529689632765,3.68233645784531,3.68233645784531,3.68233645784531,11.3883189737322,3.68233645784531,7.87825229001856
"Pocillopora_acuta_HIv2___RNAseq.g673.t1",3.68233645784531,8.1600752916747,4.27948723245447,10.8414184743341,3.68233645784531,11.0329154261114,7.72331317699282,6.20832088220842,3.68233645784531,6.86130799338879
"Pocillopora_acuta_HIv2___RNAseq.g721.t1",3.68233645784531,5.61277683972198,6.08465636720282,6.79149832613325,3.68233645784531,3.68233645784531,3.68233645784531,8.58337872144174,4.08537766551914,11.3037474630802
"Pocillopora_acuta_HIv2___RNAseq.g733.t1",3.68233645784531,3.68233645784531,6.22468764100892,4.62642460463737,5.82852653115888,6.22627005909255,10.0924441531149,4.5571682901447,3.68233645784531,7.03580593148994
"Pocillopora_acuta_HIv2___TS.g4301.t2",3.68233645784531,3.68233645784531,6.14868958097351,7.98884848300412,6.35975561707956,6.9293599008464,3.68233645784531,7.28566463893521,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g750.t1",3.68233645784531,9.39444164640189,7.540460586941,7.65428605918904,8.02553522329878,7.89722189897698,7.8789012284765,9.80060263659033,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g775.t1",3.68233645784531,5.12032717401029,3.68233645784531,10.79313819178,7.32453245660206,9.81804218015785,11.8130963193604,7.94874911321903,3.68233645784531,8.33339165018382
"Pocillopora_acuta_HIv2___TS.g4335.t1",3.68233645784531,6.19950001583652,3.68233645784531,8.71639234660881,5.50166802032294,9.14990743415627,3.68233645784531,6.99785623149191,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g4403.t1",3.68233645784531,3.68233645784531,3.68233645784531,7.72618212703908,6.91639050821393,7.16859169786903,3.68233645784531,6.30287334553345,3.68233645784531,7.458589951149
"Pocillopora_acuta_HIv2___RNAseq.g938.t1",3.68233645784531,9.23010750109692,3.68233645784531,10.9384205740172,3.68233645784531,12.1461112626031,11.4653067842291,9.02733515105493,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g4503.t1",3.68233645784531,6.52433725640586,3.68233645784531,11.155730652735,3.68233645784531,9.31296845795639,5.8506723801721,7.75041630136666,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g976.t1",3.68233645784531,6.60695184859461,8.24444310924162,8.05229568170208,6.26454769911834,3.68233645784531,9.76011785642079,8.42364395907885,9.14704613147468,11.0276271853378
"Pocillopora_acuta_HIv2___RNAseq.g30394.t1a",3.68233645784531,6.13320533049434,9.22944793331213,6.8212606652237,6.52338419867926,8.1218749124145,3.68233645784531,6.2914063856022,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g30582.t1",3.68233645784531,8.82485794468876,3.68233645784531,9.64627435329425,3.68233645784531,10.4575929647866,9.1941884112715,9.73721409784732,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g30593.t1",3.68233645784531,5.74095384547281,6.05145847284204,10.8872674890373,7.99046124013054,8.7464106750729,7.99473092322332,6.73974796696817,3.68233645784531,8.37689014508768
"Pocillopora_acuta_HIv2___TS.g18617.t1",3.68233645784531,3.68233645784531,6.97157031014909,3.68233645784531,6.61131974578592,3.68233645784531,8.92306134805446,6.45409872783242,9.36358632856522,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g18713.t2a",3.68233645784531,7.69352644837027,8.13398049457571,3.68233645784531,9.12782466091052,9.5793158237714,3.68233645784531,8.82142434387263,3.68233645784531,9.21404180619119
"Pocillopora_acuta_HIv2___RNAseq.g30763.t1",3.68233645784531,9.61824273296353,8.41470455234763,3.68233645784531,7.87978264954724,3.68233645784531,3.68233645784531,7.31370462511085,5.88744864039835,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g30826.t1a",3.68233645784531,3.68233645784531,6.39146236651262,3.68233645784531,5.48185945119587,5.70406150563615,3.68233645784531,5.40874077616594,6.03378123437449,6.04206023670142
"Pocillopora_acuta_HIv2___RNAseq.g30884.t1",3.68233645784531,3.68233645784531,3.68233645784531,7.63780658027835,5.21442837042992,7.34242604282644,9.42916117009633,3.68233645784531,3.68233645784531,6.99884885745882
"Pocillopora_acuta_HIv2___TS.g4983.t1",3.68233645784531,11.3179832362101,3.68233645784531,8.36856287921263,3.68233645784531,11.5370163035131,11.6127160518455,3.68233645784531,3.68233645784531,7.83725285684542
"Pocillopora_acuta_HIv2___RNAseq.g18964.t1",3.68233645784531,8.83835921976438,8.46421759091182,3.68233645784531,8.92196460725588,9.15432738488395,7.18545318771159,9.75966777322494,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g5029.t1",3.68233645784531,3.68233645784531,3.68233645784531,4.1105457921676,5.9446831506743,5.72947041373752,7.14120933821146,6.58108862300776,7.6017826111916,6.6380785810277
"Pocillopora_acuta_HIv2___RNAseq.g19034.t4",3.68233645784531,11.6436383494375,8.9082775184229,11.051938105604,10.6027768413413,10.1061316599338,3.68233645784531,8.17258112326853,3.68233645784531,6.48472760172469
"Pocillopora_acuta_HIv2___RNAseq.g19060.t1",3.68233645784531,3.68233645784531,7.01411942734725,7.62949511302178,5.8585444749431,6.84338050474926,3.68233645784531,6.51415706700686,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g19082.t1",3.68233645784531,9.61628577497446,3.68233645784531,10.7536965662186,3.68233645784531,11.1923187021519,11.090033818299,3.68233645784531,3.68233645784531,11.1784334426918
"Pocillopora_acuta_HIv2___RNAseq.g19169.t1",3.68233645784531,3.68233645784531,8.04313957800943,5.70422950030084,6.7947355872155,5.70406150563615,8.93597345431907,5.06769839784827,5.13335112535754,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g5231.t1",3.68233645784531,7.29178752684829,3.68233645784531,6.24627720812519,9.08321023396502,3.68233645784531,8.60506119182989,7.08528262608251,10.8720033408601,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g19209.t1",3.68233645784531,3.68233645784531,8.21941749261849,3.68233645784531,8.38827354964681,5.44887970603523,5.6660667687824,7.44618040757132,8.58974304367186,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g19246.t1",3.68233645784531,3.68233645784531,6.14868958097351,3.68233645784531,7.63721910453659,8.57887848688628,10.0648046728351,8.08135333963693,6.12311191217393,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g19298.t1",3.68233645784531,5.71009806712569,3.68233645784531,10.5505895082746,10.1201471815506,9.35772848583158,11.8797242621636,8.09106391214496,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",3.68233645784531,9.48517070528383,3.68233645784531,8.5152260300166,6.08938799956405,8.92520879047512,8.41974729541315,6.73139028448848,3.68233645784531,9.55080686164036
"Pocillopora_acuta_HIv2___RNAseq.g19373.t1",3.68233645784531,7.4939428938888,3.68233645784531,3.68233645784531,4.66904664345453,3.68233645784531,11.5558603266007,7.57666323676034,3.68233645784531,9.4861524353971
"Pocillopora_acuta_HIv2___TS.g5425.t1",3.68233645784531,5.12032717401029,3.68233645784531,5.40210331038864,3.68233645784531,4.89289039965163,6.42458388572184,5.57827409562684,3.68233645784531,4.19574239412493
"Pocillopora_acuta_HIv2___TS.g2668.t1a",3.68233645784531,3.68233645784531,5.79243405108436,3.68233645784531,8.09921022964048,9.46834520026991,9.8309208884188,3.68233645784531,7.91777145280495,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6210.t1",3.68233645784531,3.68233645784531,7.111302871981,6.5091546198445,6.24245864422802,5.80281784969816,3.68233645784531,6.97688988176925,6.51477585512847,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6211.t1",3.68233645784531,3.68233645784531,9.66318979169062,9.05625926879205,8.89811880209371,9.18705189313505,3.68233645784531,8.29800933308676,9.79070879436927,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g2780.t1",3.68233645784531,6.77312725872394,7.32187823386487,8.26533226098403,7.6122221606607,8.26790697528206,3.68233645784531,6.20832088220842,5.75167030554207,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6336.t1",3.68233645784531,9.99776529655162,10.2187077834164,11.3158224448187,9.6204069052487,9.06089279557619,8.64494086191061,10.4155348237495,9.60136128947978,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g3199.t1",3.68233645784531,10.6908664922191,7.93301444033549,9.01870208904437,7.24524787404186,10.6157300620581,10.9291364886652,9.32712798057935,3.68233645784531,8.59512945780107
"Pocillopora_acuta_HIv2___RNAseq.g3261.t1",3.68233645784531,7.28188059126479,6.68515094065475,9.38616672837183,4.99332557037959,3.68233645784531,7.58210312406784,6.90466504945793,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g9829.t1",3.68233645784531,5.26408515346245,3.68233645784531,3.68233645784531,4.78991776499901,5.38419444120926,3.68233645784531,4.78747791458433,5.46360257012672,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g3459.t1",3.68233645784531,3.68233645784531,7.9505165681186,7.72618212703908,7.83372413724331,7.37325913154975,3.68233645784531,8.00806229806699,9.16997128061803,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g3521.t1",3.68233645784531,3.68233645784531,9.22227733523214,6.92073452470505,5.23920447596593,6.60213175024328,8.7547121158765,3.68233645784531,4.25049940322935,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g3593.t1",3.68233645784531,7.55269108351581,6.37831359380074,3.68233645784531,6.57680971363487,7.0587876015052,8.41974729541315,6.46429118558539,8.15626169717249,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g15785.t1",3.68233645784531,3.68233645784531,8.19761461212062,9.44396776330879,3.68233645784531,10.232693496627,9.62119570507462,6.94844183186444,5.56716626949798,6.04206023670142
"Pocillopora_acuta_HIv2___TS.g25939.t3",3.68233645784531,6.2627064772846,7.0472604916188,3.68233645784531,8.24695104609796,3.68233645784531,3.68233645784531,8.13553162594882,8.96093180616273,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g15849.t1",3.68233645784531,8.61337395314497,9.2769382729665,3.68233645784531,7.05348901806731,3.68233645784531,8.2490242756316,6.27984243635843,5.53360190288204,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g15892.t1",3.68233645784531,3.68233645784531,7.7847318939244,3.68233645784531,7.44286864191414,5.4169715576167,3.68233645784531,8.05513283342023,7.63891036068482,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g26118.t1",3.68233645784531,3.68233645784531,6.3516327590955,7.92924455756116,3.68233645784531,7.1329265922315,8.56404519395146,7.03212377487697,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g26244.t2b",3.68233645784531,7.22094503425671,7.51121027335591,9.16625757416721,5.81325428516325,3.68233645784531,3.68233645784531,6.97688988176925,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g16202.t1",3.68233645784531,10.3969941024251,3.68233645784531,8.81465738686432,4.20487029989851,11.1442664974124,11.9851338868935,3.68233645784531,4.08537766551914,7.38918852066605
"Pocillopora_acuta_HIv2___TS.g26330.t1",3.68233645784531,3.68233645784531,9.39483052176341,5.89135075507096,8.55449583993338,3.68233645784531,7.60662733221124,3.68233645784531,8.61596646421943,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g8795.t1",3.68233645784531,9.85405380767789,3.68233645784531,9.82002497359171,9.31050319348517,3.68233645784531,3.68233645784531,8.68933788262253,3.68233645784531,9.63373135119947
"Pocillopora_acuta_HIv2___RNAseq.21073_t",3.68233645784531,10.697359194784,9.9073462380013,9.61516588832329,7.64955568047698,10.227461258276,6.15654275594468,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g3052.t1",3.68233645784531,7.67099566508793,3.68233645784531,8.87896121545999,3.68233645784531,5.72947041373752,10.3272778927266,9.72999579969147,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g3060.t3",3.68233645784531,7.7375514537709,9.18403502439114,7.38459886772618,7.73691422559672,9.38806599372951,3.68233645784531,9.01380704858085,4.92247763953469,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g12162.t1",3.68233645784531,9.9856899794569,3.68233645784531,10.951760510321,3.68233645784531,9.87269290726307,10.3930936295859,7.55338163775353,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g12249.t1",3.68233645784531,11.9313521293688,7.28079551223508,8.73581748817618,9.01517106140214,10.5996214981611,3.68233645784531,4.5571682901447,3.68233645784531,9.74567233921449
"Pocillopora_acuta_HIv2___RNAseq.g12306.t1",3.68233645784531,11.1209443774729,5.79243405108436,9.23881988288898,5.42042553388069,7.99430980321859,9.11693502330568,7.84919628752799,3.68233645784531,11.7720448379536
"Pocillopora_acuta_HIv2___RNAseq.g12328.t1",3.68233645784531,8.46889117148224,8.99078577445439,9.07772392592967,8.95865693453212,3.68233645784531,3.68233645784531,9.5980161356617,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g12352.t1",3.68233645784531,8.74107941316395,7.01411942734725,8.13666063181746,7.43337380627824,6.04123564929867,3.68233645784531,6.35881101251851,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g9252.t1",3.68233645784531,7.97046471679923,3.68233645784531,6.59828766922518,5.66700993605595,9.23791312647746,3.68233645784531,7.95230681299061,3.68233645784531,6.5635162466038
"Pocillopora_acuta_HIv2___RNAseq.g9381.t1",3.68233645784531,8.49897143359123,3.68233645784531,8.49712084265525,3.68233645784531,8.41159412108247,9.12822800445002,6.88225629376204,3.68233645784531,11.0712457723374
"Pocillopora_acuta_HIv2___RNAseq.g29795.t1",3.68233645784531,9.92216548476848,3.68233645784531,9.31824411968823,3.68233645784531,7.25402292985433,11.100816811346,3.68233645784531,4.48081244766795,7.5376492567857
"Pocillopora_acuta_HIv2___RNAseq.g29810.t1",3.68233645784531,3.68233645784531,9.73546920222065,3.68233645784531,8.40771983156546,9.48948536696664,9.58682794875489,7.81049738346323,7.09179066745117,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g29856.t1",3.68233645784531,6.57449246704208,8.30005969143854,3.68233645784531,8.82953118654676,3.68233645784531,3.68233645784531,6.39131142864125,9.05425581699796,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g29885.t2",3.68233645784531,3.68233645784531,3.68233645784531,9.12267049339651,7.6819425627229,10.1620510349662,6.49753833899799,5.23780079246643,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g11629.t1a",3.68233645784531,8.95139067051119,6.23938981555683,5.94820613859916,3.68233645784531,9.61502038800442,3.68233645784531,8.45152832507667,3.68233645784531,11.282969159179
"Pocillopora_acuta_HIv2___RNAseq.g29922.t1",3.68233645784531,9.79126383443317,8.45812084424224,6.39402770108755,7.77117056185801,7.81564362814811,3.68233645784531,9.86697344374144,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g29947.t1a",3.68233645784531,6.22089679135836,4.75546745281054,6.20095147701893,5.13665624885113,6.08033184289775,6.85588608207656,4.97146454869937,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g30036.t1",3.68233645784531,9.00922865198759,5.13387921189705,3.68233645784531,5.52116218168925,9.25653271836651,3.68233645784531,6.36973005585686,3.68233645784531,8.52599624447001
"Pocillopora_acuta_HIv2___RNAseq.g30085.t1",3.68233645784531,6.84260511019063,3.68233645784531,10.6864628902031,3.68233645784531,9.02030176344045,10.2950877183529,7.21006425918506,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g30096.t1",3.68233645784531,3.68233645784531,8.149208736545,8.36357360055086,8.13759378091214,9.5793158237714,8.22815686376404,9.55547922353094,3.68233645784531,10.3004691121705
"Pocillopora_acuta_HIv2___RNAseq.g30176.t1",3.68233645784531,3.68233645784531,7.0307869729393,3.68233645784531,7.85870855537115,10.5443082927009,8.67221359157871,7.87942050475172,6.07918961465758,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g1119.t1",3.68233645784531,10.2317433475286,3.68233645784531,10.9633326120066,8.50571174402234,11.8188625710444,10.3149819256465,7.94874911321903,3.68233645784531,9.68647811256673
"Pocillopora_acuta_HIv2___RNAseq.g1125.t1",3.68233645784531,11.4507190600443,3.68233645784531,11.5956914591848,8.37845092948383,11.7807961109405,9.1995512396683,7.81441462692613,3.68233645784531,10.6829575081314
"Pocillopora_acuta_HIv2___RNAseq.g1127.t2",3.68233645784531,9.976566676768,3.68233645784531,10.6117458421253,3.68233645784531,8.20102991286487,9.79063490188046,6.72298245125701,3.68233645784531,7.9181121161157
"Pocillopora_acuta_HIv2___RNAseq.g1270.t1",3.68233645784531,9.80850548235183,3.68233645784531,9.14898060374984,3.68233645784531,10.8932081264695,3.68233645784531,7.84537306905186,3.68233645784531,7.03580593148994
"Pocillopora_acuta_HIv2___RNAseq.g1317.t1",3.68233645784531,3.68233645784531,3.68233645784531,8.81465738686432,5.31048133517083,6.13692187149974,8.44256259062814,5.23780079246643,3.68233645784531,4.19574239412493
"Pocillopora_acuta_HIv2___TS.g16624.t1",3.68233645784531,7.54444492938311,8.85362216915554,9.46738393182464,7.37006730391055,4.99187379439971,3.68233645784531,7.69622648713047,8.16644601058189,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g18292.t1",3.68233645784531,3.68233645784531,5.59369904637301,7.28204866731578,3.68233645784531,9.77994626207576,3.68233645784531,3.68233645784531,8.72323778788169,10.4486180375991
"Pocillopora_acuta_HIv2___RNAseq.g18366.t1",3.68233645784531,7.77323266375549,6.2683265318605,3.68233645784531,3.68233645784531,7.42566272561201,5.13592070163853,6.35881101251851,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g18413.t1",3.68233645784531,8.73748061855825,3.68233645784531,9.83809915493845,3.68233645784531,9.85786923441497,9.55371595327396,3.68233645784531,4.37599574123417,6.99884885745882
"Pocillopora_acuta_HIv2___TS.g20801.t1",3.68233645784531,7.39644458161681,7.86541130862626,6.29014342634647,8.4943899746336,8.52182983365643,7.0602984277284,8.93883391937937,3.68233645784531,6.58881647246051
