query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g6627.t1,-0.301949155371053
Pocillopora_acuta_HIv2___RNAseq.g19322.t1,0.305310510867981
Pocillopora_acuta_HIv2___TS.g27712.t2,-0.387173485642191
Pocillopora_acuta_HIv2___RNAseq.g14932.t2,-13.2779203617806
Pocillopora_acuta_HIv2___RNAseq.g15577.t1,-2.02724078916384
Pocillopora_acuta_HIv2___RNAseq.g8233.t1,-1.25014180426567
Pocillopora_acuta_HIv2___RNAseq.g29966.t1,0.187213626583716
Pocillopora_acuta_HIv2___RNAseq.g16980.t1,0.457013668758067
Pocillopora_acuta_HIv2___RNAseq.g18571.t1,0.184162312076289
Pocillopora_acuta_HIv2___RNAseq.g16982.t1,-0.336306284663916
Pocillopora_acuta_HIv2___RNAseq.24319_t,0.681875303985941
Pocillopora_acuta_HIv2___RNAseq.g24321.t1,-0.619781498704324
Pocillopora_acuta_HIv2___RNAseq.g29598.t1,-0.370009269418325
Pocillopora_acuta_HIv2___RNAseq.g8231.t1,0.190378389428095
Pocillopora_acuta_HIv2___RNAseq.g19132.t1,-0.288684987034363
Pocillopora_acuta_HIv2___TS.g7864.t1,-0.180567177882235
Pocillopora_acuta_HIv2___RNAseq.g29037.t1,-1.09673529724468
Pocillopora_acuta_HIv2___RNAseq.g7035.t1,-0.269515714841896
Pocillopora_acuta_HIv2___TS.g29076.t1,-0.588618015186356
Pocillopora_acuta_HIv2___RNAseq.g15396.t1,-0.118180896183341
Pocillopora_acuta_HIv2___RNAseq.g28282.t1,0.735421134756974
Pocillopora_acuta_HIv2___TS.g23860.t1,0.661989324764429
Pocillopora_acuta_HIv2___RNAseq.g28425.t1,-1.32562260280166
Pocillopora_acuta_HIv2___RNAseq.g6983.t1,-0.276821138271993
Pocillopora_acuta_HIv2___RNAseq.g2576.t1,0.289826351082626
Pocillopora_acuta_HIv2___RNAseq.g19043.t1,-11.2373924232637
Pocillopora_acuta_HIv2___RNAseq.g6266.t1,-0.478007784673819
Pocillopora_acuta_HIv2___TS.g7033.t1,0.397950531009159
Pocillopora_acuta_HIv2___RNAseq.g20836.t1,-0.317058492202255
Pocillopora_acuta_HIv2___RNAseq.g19523.t2,-0.411915259989381
Pocillopora_acuta_HIv2___RNAseq.g16523.t1,-0.391192004767205
Pocillopora_acuta_HIv2___RNAseq.g11665.t1,0.888065852249138
Pocillopora_acuta_HIv2___RNAseq.g22734.t1,0.349185940943257
Pocillopora_acuta_HIv2___RNAseq.g7777.t1,-0.377209857152214
Pocillopora_acuta_HIv2___RNAseq.g29405.t1,-0.27358676040164
Pocillopora_acuta_HIv2___RNAseq.g27848.t1,0.0535253946575169
Pocillopora_acuta_HIv2___RNAseq.g9428.t1,-0.286689401900455
Pocillopora_acuta_HIv2___RNAseq.g23244.t1,0.5630595037637
Pocillopora_acuta_HIv2___RNAseq.g26771.t1,-0.359357717174644
Pocillopora_acuta_HIv2___RNAseq.g14040.t1,-0.162398545834412
Pocillopora_acuta_HIv2___RNAseq.g8374.t1,-0.205240964188325
Pocillopora_acuta_HIv2___TS.g8252.t1,-0.215167750075667
Pocillopora_acuta_HIv2___RNAseq.g28202.t1,-1.3318538696491
Pocillopora_acuta_HIv2___RNAseq.g1870.t1,-0.494480654196409
Pocillopora_acuta_HIv2___RNAseq.g17195.t1,-0.206639958340468
Pocillopora_acuta_HIv2___RNAseq.g20827.t1,-0.00367684809240593
Pocillopora_acuta_HIv2___RNAseq.g9796.t1,0.063618072918977
Pocillopora_acuta_HIv2___TS.g9790.t1b,-0.622850863215539
Pocillopora_acuta_HIv2___TS.g26207.t2,-0.814715424818497
Pocillopora_acuta_HIv2___RNAseq.g29918.t1,0.328660654251738
Pocillopora_acuta_HIv2___RNAseq.g26769.t1,-0.393969357389447
Pocillopora_acuta_HIv2___RNAseq.g2524.t1,-0.163678628132251
Pocillopora_acuta_HIv2___RNAseq.g31191.t1,-0.215190077405363
Pocillopora_acuta_HIv2___RNAseq.g25083.t1,-0.406367545792861
Pocillopora_acuta_HIv2___RNAseq.g6128.t1,-0.399290635047968
Pocillopora_acuta_HIv2___RNAseq.g5982.t1,-0.482273618220161
Pocillopora_acuta_HIv2___RNAseq.g20373.t1,-0.0991227265598155
Pocillopora_acuta_HIv2___RNAseq.g3758.t1,0.184016170235199
Pocillopora_acuta_HIv2___RNAseq.g18065.t3,-0.0256077600214042
Pocillopora_acuta_HIv2___RNAseq.g23154.t1b,-0.27127644131436
Pocillopora_acuta_HIv2___RNAseq.g7085.t1,-0.133481925020711
Pocillopora_acuta_HIv2___RNAseq.g13983.t1,0.231317276821995
Pocillopora_acuta_HIv2___RNAseq.g16496.t1,-0.0400562687554844
Pocillopora_acuta_HIv2___RNAseq.g8873.t1,-0.324432674119109
Pocillopora_acuta_HIv2___RNAseq.g26123.t1,0.0293161342610891
Pocillopora_acuta_HIv2___RNAseq.15134_t,-0.522599932240227
Pocillopora_acuta_HIv2___TS.g30077.t1,-0.948526576385751
Pocillopora_acuta_HIv2___RNAseq.g16704.t1,-0.65300046053652
Pocillopora_acuta_HIv2___RNAseq.g9309.t1,-3.10035793924201
Pocillopora_acuta_HIv2___RNAseq.g4278.t1,-0.636475384609486
Pocillopora_acuta_HIv2___RNAseq.g1046.t1,0.445425582610552
Pocillopora_acuta_HIv2___RNAseq.g22625.t1,-0.11901085466279
Pocillopora_acuta_HIv2___RNAseq.g15960.t1b,-0.673021120209342
Pocillopora_acuta_HIv2___RNAseq.g26421.t1,-0.908856387589723
Pocillopora_acuta_HIv2___RNAseq.g16494.t1,0.0433631455655304
Pocillopora_acuta_HIv2___RNAseq.g159.t1,0.287232238539369
Pocillopora_acuta_HIv2___TS.g20378.t1b,-0.321993401192995
Pocillopora_acuta_HIv2___TS.g20378.t1a,-0.0702940130305324
Pocillopora_acuta_HIv2___RNAseq.g26600.t1,-0.164099265634239
Pocillopora_acuta_HIv2___RNAseq.g19502.t1,0.267282451470197
Pocillopora_acuta_HIv2___RNAseq.g19328.t1,-0.184160941053181
Pocillopora_acuta_HIv2___RNAseq.g25588.t1,0.00617117362174311
Pocillopora_acuta_HIv2___TS.g15584.t1,0.0697484278978473
Pocillopora_acuta_HIv2___RNAseq.g28299.t1,-0.0552974299961783
Pocillopora_acuta_HIv2___RNAseq.g19616.t1,0.660686507569134
Pocillopora_acuta_HIv2___TS.g26089.t1,-0.156683309192521
Pocillopora_acuta_HIv2___TS.g23643.t1,0.0512500690886561
Pocillopora_acuta_HIv2___RNAseq.g20114.t1,-0.313195031684107
Pocillopora_acuta_HIv2___TS.g25376.t1c,0.723675562944541
Pocillopora_acuta_HIv2___TS.g25376.t1a,-0.795781322112815
Pocillopora_acuta_HIv2___RNAseq.g28668.t1,-0.26415953305887
Pocillopora_acuta_HIv2___RNAseq.g7588.t2,-0.0894438677781376
Pocillopora_acuta_HIv2___TS.g11183.t1,0.108875715511704
Pocillopora_acuta_HIv2___TS.g20127.t1b,-7.33150203079188
Pocillopora_acuta_HIv2___RNAseq.g1453.t1,-0.402829241766072
Pocillopora_acuta_HIv2___RNAseq.g14415.t1,-0.52943561820899
Pocillopora_acuta_HIv2___TS.g1964.t1,-0.49855181339
Pocillopora_acuta_HIv2___TS.g25168.t1a,-0.0793486954733798
Pocillopora_acuta_HIv2___RNAseq.g19793.t1,0.290604168936616
Pocillopora_acuta_HIv2___RNAseq.g22982.t1,1.23969014506516
Pocillopora_acuta_HIv2___RNAseq.g14748.t1,2.04012463206369
Pocillopora_acuta_HIv2___RNAseq.g22185.t1,0.00688425919376827
Pocillopora_acuta_HIv2___TS.g19694.t1c,0.755511285846388
Pocillopora_acuta_HIv2___RNAseq.g1043.t1,0.0138764163051635
Pocillopora_acuta_HIv2___RNAseq.g13823.t1,2.72371496563779
Pocillopora_acuta_HIv2___RNAseq.g23152.t1,-0.445927939096434
Pocillopora_acuta_HIv2___RNAseq.g14598.t1,-0.145920830120778
Pocillopora_acuta_HIv2___RNAseq.g9632.t1,-0.752041632530278
Pocillopora_acuta_HIv2___RNAseq.g18206.t1,0.262753676865499
Pocillopora_acuta_HIv2___RNAseq.g7709.t1,-0.07003159751697
Pocillopora_acuta_HIv2___RNAseq.g979.t1,0.151054086021934
Pocillopora_acuta_HIv2___TS.g6434.t1,-0.0409415896483832
Pocillopora_acuta_HIv2___RNAseq.g17414.t1,-0.529982923168142
Pocillopora_acuta_HIv2___RNAseq.g29529.t1,-0.0450958886587457
Pocillopora_acuta_HIv2___RNAseq.g17416.t1,1.73660590374684
Pocillopora_acuta_HIv2___RNAseq.g23150.t1,-0.430299080652322
Pocillopora_acuta_HIv2___RNAseq.g4318.t1,-0.0870612019639595
Pocillopora_acuta_HIv2___RNAseq.g22965.t1,-0.590626100084924
Pocillopora_acuta_HIv2___RNAseq.g13224.t1,-0.436019729610826
Pocillopora_acuta_HIv2___RNAseq.g14672.t1,-0.911828605999284
Pocillopora_acuta_HIv2___TS.g22531.t4,-0.285772404767285
Pocillopora_acuta_HIv2___TS.g18753.t1,-0.338070171523697
Pocillopora_acuta_HIv2___RNAseq.g27788.t1,-0.0696131771769358
Pocillopora_acuta_HIv2___RNAseq.g16553.t1,-1.29839657048731
Pocillopora_acuta_HIv2___RNAseq.g949.t1,-1.93914736539213
Pocillopora_acuta_HIv2___TS.g25550.t1,-0.157741449707024
Pocillopora_acuta_HIv2___TS.g15909.t2,-0.339121175853847
Pocillopora_acuta_HIv2___RNAseq.g11364.t2,-0.828167019728412
Pocillopora_acuta_HIv2___RNAseq.g6542.t1,-0.0418969406042414
Pocillopora_acuta_HIv2___TS.g28123.t1,0.224785849362021
Pocillopora_acuta_HIv2___RNAseq.g12987.t1,5.06690880773924
Pocillopora_acuta_HIv2___RNAseq.g4028.t1,-1.77810186245722
Pocillopora_acuta_HIv2___TS.g21616.t3b,-0.410400746054374
Pocillopora_acuta_HIv2___TS.g21616.t3a,-3.70562353246989
Pocillopora_acuta_HIv2___RNAseq.g6974.t1,-0.573593124768684
Pocillopora_acuta_HIv2___TS.g19792.t3c,-1.23762533236552
Pocillopora_acuta_HIv2___RNAseq.g27861.t1,-0.355357663099597
Pocillopora_acuta_HIv2___RNAseq.g21316.t1,-0.131434050549568
Pocillopora_acuta_HIv2___RNAseq.g7715.t1,-0.413685407829518
Pocillopora_acuta_HIv2___RNAseq.g9098.t1,2.0122388973289
Pocillopora_acuta_HIv2___TS.g4435.t1,-0.228930540726129
Pocillopora_acuta_HIv2___RNAseq.g24020.t1,-0.61599627001682
Pocillopora_acuta_HIv2___TS.g15926.t1,-0.173671153845493
Pocillopora_acuta_HIv2___TS.g18622.t1b,3.38243611792493
Pocillopora_acuta_HIv2___RNAseq.g24097.t1,-1.00189526818781
Pocillopora_acuta_HIv2___TS.g23711.t2,0.0634030236811332
Pocillopora_acuta_HIv2___RNAseq.g14159.t1,-0.280315130815405
Pocillopora_acuta_HIv2___RNAseq.g9378.t1,-0.442680831135284
Pocillopora_acuta_HIv2___RNAseq.g12042.t1,-0.659405578194783
Pocillopora_acuta_HIv2___RNAseq.g15163.t1,3.52429969620495
Pocillopora_acuta_HIv2___RNAseq.g1038.t1,0.0227943870643496
Pocillopora_acuta_HIv2___RNAseq.g30807.t1,0.521142367304534
Pocillopora_acuta_HIv2___RNAseq.g25891.t1,-9.57507699741442
Pocillopora_acuta_HIv2___RNAseq.g21314.t1,0.0499615676889342
Pocillopora_acuta_HIv2___RNAseq.g4758.t1,-0.489547163047132
Pocillopora_acuta_HIv2___RNAseq.g19670.t1,0.0127547119958888
Pocillopora_acuta_HIv2___RNAseq.g6540.t1,-0.0659189979547248
Pocillopora_acuta_HIv2___RNAseq.g29166.t1,-0.882907095991641
Pocillopora_acuta_HIv2___TS.g20586.t1,-0.353337451257251
Pocillopora_acuta_HIv2___TS.g4831.t1,-0.281943379340035
Pocillopora_acuta_HIv2___TS.g24061.t1,-0.228996994142114
Pocillopora_acuta_HIv2___RNAseq.g4198.t1,-0.827162663313107
Pocillopora_acuta_HIv2___RNAseq.g12753.t1,0.865540774993006
Pocillopora_acuta_HIv2___RNAseq.g16473.t1,-0.65848256172587
Pocillopora_acuta_HIv2___RNAseq.g22997.t1,-0.655545873997008
Pocillopora_acuta_HIv2___RNAseq.g17204.t1,-0.023068940874413
Pocillopora_acuta_HIv2___TS.g2952.t1,-12.2135799475606
Pocillopora_acuta_HIv2___RNAseq.g28504.t1,3.17438747646346
Pocillopora_acuta_HIv2___RNAseq.g22149.t2,-0.137866008940749
Pocillopora_acuta_HIv2___RNAseq.g30069.t1,-0.0839070223591738
Pocillopora_acuta_HIv2___RNAseq.g8316.t1,-1.20454420236632
Pocillopora_acuta_HIv2___RNAseq.g5331.t1,-0.216019989510148
Pocillopora_acuta_HIv2___RNAseq.g16843.t1,-0.294968527322029
Pocillopora_acuta_HIv2___TS.g29372.t2,4.40273635086828
Pocillopora_acuta_HIv2___RNAseq.g16146.t1,-0.155588289912511
Pocillopora_acuta_HIv2___RNAseq.g24460.t1,0.172648083783558
Pocillopora_acuta_HIv2___RNAseq.g5333.t1,-0.951842373685608
Pocillopora_acuta_HIv2___RNAseq.g25427.t1,-0.393583566740413
Pocillopora_acuta_HIv2___RNAseq.g28706.t2,0.79076320095075
Pocillopora_acuta_HIv2___RNAseq.g27783.t1,-0.648477912066898
Pocillopora_acuta_HIv2___RNAseq.g29280.t1,0.171450187189701
Pocillopora_acuta_HIv2___RNAseq.g3788.t1,-2.51545843478512
Pocillopora_acuta_HIv2___TS.g30082.t2,-0.478145934038142
Pocillopora_acuta_HIv2___RNAseq.g29282.t1,0.277905135213496
Pocillopora_acuta_HIv2___RNAseq.11917_t,-13.6001172865798
Pocillopora_acuta_HIv2___RNAseq.g16596.t1,0.14421895303047
Pocillopora_acuta_HIv2___RNAseq.g17437.t1,0.233321382793524
Pocillopora_acuta_HIv2___RNAseq.g7565.t1,0.49849171082372
Pocillopora_acuta_HIv2___TS.g1917.t2,0.478295610026811
Pocillopora_acuta_HIv2___TS.g27182.t1a,-0.934930338354203
Pocillopora_acuta_HIv2___RNAseq.g3791.t1,-0.302882790830787
Pocillopora_acuta_HIv2___RNAseq.g19227.t1,-0.342407145680814
Pocillopora_acuta_HIv2___RNAseq.g13900.t1,-0.251238468743721
Pocillopora_acuta_HIv2___RNAseq.g15513.t1,-0.354065047604547
Pocillopora_acuta_HIv2___RNAseq.g12661.t1a,-0.181593765037219
Pocillopora_acuta_HIv2___RNAseq.g2845.t1,-0.0158544039998108
Pocillopora_acuta_HIv2___RNAseq.g29675.t1,0.170150610595979
Pocillopora_acuta_HIv2___TS.g19454.t1,-0.308438419132247
Pocillopora_acuta_HIv2___RNAseq.g26958.t1,-1.22022228262382
Pocillopora_acuta_HIv2___RNAseq.g2098.t1,-0.238683527804661
Pocillopora_acuta_HIv2___RNAseq.g15429.t1,0.604125348948427
Pocillopora_acuta_HIv2___RNAseq.g28694.t2,-0.33487986059573
Pocillopora_acuta_HIv2___RNAseq.g17588.t1,-0.0442190724017688
Pocillopora_acuta_HIv2___RNAseq.g7533.t1,-0.114548219391733
Pocillopora_acuta_HIv2___RNAseq.g30223.t1,-0.417560090979644
Pocillopora_acuta_HIv2___RNAseq.g14592.t1,-0.520342568951514
Pocillopora_acuta_HIv2___RNAseq.g18188.t1,0.0937175664283708
Pocillopora_acuta_HIv2___RNAseq.23104_t,0.112567040569632
Pocillopora_acuta_HIv2___TS.g8369.t1,-0.225130182794899
Pocillopora_acuta_HIv2___RNAseq.g12678.t1,0.137602323369565
Pocillopora_acuta_HIv2___RNAseq.g21425.t1,-0.347586873947156
Pocillopora_acuta_HIv2___RNAseq.g3900.t1,-0.379794116570158
Pocillopora_acuta_HIv2___RNAseq.g9090.t1,-7.19083392486996
Pocillopora_acuta_HIv2___RNAseq.g3902.t1,1.46359273395438
Pocillopora_acuta_HIv2___TS.g15979.t1,-0.126924508846056
Pocillopora_acuta_HIv2___RNAseq.g22657.t1,-0.464183898896542
Pocillopora_acuta_HIv2___RNAseq.g23389.t1,0.0693749030726366
Pocillopora_acuta_HIv2___RNAseq.g4157.t1,0.0692242926419053
Pocillopora_acuta_HIv2___RNAseq.g18352.t1b,-0.478966226648599
Pocillopora_acuta_HIv2___RNAseq.g26692.t1,-0.0162121841356371
Pocillopora_acuta_HIv2___RNAseq.g13646.t1,-0.138822651916649
Pocillopora_acuta_HIv2___RNAseq.g10324.t1,0.220291651001049
Pocillopora_acuta_HIv2___RNAseq.g8149.t1,-0.126479025059206
Pocillopora_acuta_HIv2___RNAseq.g26979.t1,2.27873315118381
Pocillopora_acuta_HIv2___RNAseq.g15875.t1,-0.98525688140952
Pocillopora_acuta_HIv2___RNAseq.g4705.t1,0.250397172254784
Pocillopora_acuta_HIv2___RNAseq.g14351.t1,0.677351428512475
Pocillopora_acuta_HIv2___RNAseq.g6394.t1,-0.4022708804638
Pocillopora_acuta_HIv2___RNAseq.g9833.t1,-0.373662757363798
Pocillopora_acuta_HIv2___RNAseq.g10581.t1,0.760930670546738
Pocillopora_acuta_HIv2___RNAseq.g26423.t1,0.799585159176922
Pocillopora_acuta_HIv2___TS.g21138.t3,0.981098959218565
Pocillopora_acuta_HIv2___RNAseq.g16887.t1,-0.819853029975238
Pocillopora_acuta_HIv2___RNAseq.g9831.t1,-0.110999751727149
Pocillopora_acuta_HIv2___RNAseq.g31135.t1,0.192946609055477
Pocillopora_acuta_HIv2___RNAseq.g21532.t1,-0.709020120454866
Pocillopora_acuta_HIv2___RNAseq.g12002.t1,-0.565810767848048
Pocillopora_acuta_HIv2___RNAseq.g1791.t2,-0.0557267000928358
Pocillopora_acuta_HIv2___RNAseq.g27280.t1,0.604794611411123
Pocillopora_acuta_HIv2___RNAseq.g14151.t1,-0.238161832939074
Pocillopora_acuta_HIv2___TS.g170.t1,0.522189045477356
Pocillopora_acuta_HIv2___TS.g2155.t2,-0.195874720610779
Pocillopora_acuta_HIv2___RNAseq.g1814.t1,-0.179228560813945
Pocillopora_acuta_HIv2___RNAseq.g21588.t1a,4.74228025056755
Pocillopora_acuta_HIv2___RNAseq.g21588.t1b,0.0357375081995607
Pocillopora_acuta_HIv2___RNAseq.g24341.t1,-0.165280087164962
Pocillopora_acuta_HIv2___RNAseq.g13848.t1,-0.264434028652973
Pocillopora_acuta_HIv2___RNAseq.g3782.t1,-0.233121774175884
Pocillopora_acuta_HIv2___TS.g21084.t1,-0.396953804210658
Pocillopora_acuta_HIv2___RNAseq.g30157.t1,-0.107606173950899
Pocillopora_acuta_HIv2___RNAseq.g4424.t1,-1.06535715488513
Pocillopora_acuta_HIv2___RNAseq.g16672.t1,-0.771566551489837
Pocillopora_acuta_HIv2___RNAseq.g5342.t1,3.5465065461934
Pocillopora_acuta_HIv2___RNAseq.g17580.t1,-0.462990310574411
Pocillopora_acuta_HIv2___RNAseq.g12436.t1,0.129227916740039
Pocillopora_acuta_HIv2___RNAseq.20930_t,4.17802367959297
Pocillopora_acuta_HIv2___RNAseq.g10568.t1,-0.21333020629483
Pocillopora_acuta_HIv2___RNAseq.g14153.t1,0.191763584426384
Pocillopora_acuta_HIv2___RNAseq.g21465.t1,-0.293717452022022
Pocillopora_acuta_HIv2___RNAseq.g22750.t1,-0.115097418896525
Pocillopora_acuta_HIv2___TS.g15301.t1,-0.136491066921596
Pocillopora_acuta_HIv2___RNAseq.g26113.t1,-0.64104932166166
Pocillopora_acuta_HIv2___RNAseq.g3019.t1,-0.467841536217121
Pocillopora_acuta_HIv2___TS.g3020.t1,-0.376474096271957
Pocillopora_acuta_HIv2___RNAseq.g15458.t1,-0.418585241828046
Pocillopora_acuta_HIv2___TS.g25486.t1,0.276800132409076
Pocillopora_acuta_HIv2___RNAseq.g3526.t1,-0.394986560579707
Pocillopora_acuta_HIv2___RNAseq.g7458.t1,-0.015565283824203
Pocillopora_acuta_HIv2___RNAseq.g6036.t1,-0.704996811361758
Pocillopora_acuta_HIv2___RNAseq.g30061.t1,0.217096450782805
Pocillopora_acuta_HIv2___RNAseq.g3524.t1,-0.289955326727423
Pocillopora_acuta_HIv2___RNAseq.g24073.t1,0.142447711409599
Pocillopora_acuta_HIv2___RNAseq.g3844.t1,-0.0172403678353234
Pocillopora_acuta_HIv2___RNAseq.g19447.t1,-0.268246913349827
Pocillopora_acuta_HIv2___RNAseq.g29780.t1,-0.42775638246361
Pocillopora_acuta_HIv2___RNAseq.g3045.t1,-0.136088926477142
Pocillopora_acuta_HIv2___RNAseq.g1816.t1,-0.747468481272564
Pocillopora_acuta_HIv2___RNAseq.g23138.t1,0.818246879958761
Pocillopora_acuta_HIv2___RNAseq.g3780.t1,1.57473233631454
Pocillopora_acuta_HIv2___RNAseq.g30155.t1,-0.521245252742155
Pocillopora_acuta_HIv2___RNAseq.g4127.t1,-0.116086044968843
Pocillopora_acuta_HIv2___RNAseq.g12323.t1,0.434673573431761
Pocillopora_acuta_HIv2___RNAseq.g12340.t1,-0.0893482430809859
Pocillopora_acuta_HIv2___RNAseq.g16269.t1,-0.0344650421683692
Pocillopora_acuta_HIv2___RNAseq.g11117.t1,-0.805325287022106
Pocillopora_acuta_HIv2___RNAseq.g214.t1,0.0584546047485619
Pocillopora_acuta_HIv2___RNAseq.g6781.t1,-0.169617539074496
Pocillopora_acuta_HIv2___RNAseq.g15329.t1,-0.223668105030838
Pocillopora_acuta_HIv2___RNAseq.g20199.t1,-0.859120565584051
Pocillopora_acuta_HIv2___RNAseq.g22606.t2,-0.273342894651911
Pocillopora_acuta_HIv2___RNAseq.g3462.t1,0.113311851852655
Pocillopora_acuta_HIv2___RNAseq.g16311.t1,-0.160979350688878
Pocillopora_acuta_HIv2___RNAseq.g13124.t1,-0.176988478372041
Pocillopora_acuta_HIv2___RNAseq.g4803.t1,-0.417325868462462
Pocillopora_acuta_HIv2___RNAseq.g17508.t1a,0.240237644127699
Pocillopora_acuta_HIv2___TS.g31652.t1a,-0.0332012374906216
Pocillopora_acuta_HIv2___TS.g787.t1,-0.266175033351131
Pocillopora_acuta_HIv2___RNAseq.g19386.t1,-0.199034315674876
Pocillopora_acuta_HIv2___RNAseq.g3011.t1,-0.0415034489026891
Pocillopora_acuta_HIv2___RNAseq.g10763.t1,0.126733018473634
Pocillopora_acuta_HIv2___TS.g12242.t1,-0.417927943838003
Pocillopora_acuta_HIv2___RNAseq.g14793.t1,-0.896836649480126
Pocillopora_acuta_HIv2___RNAseq.g10761.t1,0.14497319906104
Pocillopora_acuta_HIv2___RNAseq.g12136.t1,0.236112656734456
Pocillopora_acuta_HIv2___RNAseq.g4239.t1,-0.0646298937297143
Pocillopora_acuta_HIv2___RNAseq.g29687.t1,-0.65643036520021
Pocillopora_acuta_HIv2___RNAseq.g17491.t1,-0.389109053837575
Pocillopora_acuta_HIv2___TS.g28794.t2,-0.248457305988319
Pocillopora_acuta_HIv2___RNAseq.g17645.t1,-0.483439936865834
Pocillopora_acuta_HIv2___TS.g27264.t1,-0.1705015024519
Pocillopora_acuta_HIv2___RNAseq.g29898.t1,-2.03454850146396
Pocillopora_acuta_HIv2___RNAseq.g24726.t1,0.267776880554342
Pocillopora_acuta_HIv2___RNAseq.g11269.t1,0.21223607473722
Pocillopora_acuta_HIv2___RNAseq.g13461.t1,-0.0503165039958837
Pocillopora_acuta_HIv2___TS.g5798.t1,0.0869635248731224
Pocillopora_acuta_HIv2___RNAseq.g22963.t1,0.00405168264094264
Pocillopora_acuta_HIv2___RNAseq.g1840.t2,-1.05920925614337
Pocillopora_acuta_HIv2___RNAseq.g22682.t1a,-0.182778553220152
Pocillopora_acuta_HIv2___RNAseq.g14986.t1b,-0.0281860086407715
Pocillopora_acuta_HIv2___RNAseq.g14986.t1a,-0.712244598175383
Pocillopora_acuta_HIv2___TS.g1079.t2,-0.289142852517955
Pocillopora_acuta_HIv2___TS.g6339.t1b,0.143121302968139
Pocillopora_acuta_HIv2___RNAseq.g13463.t1,-1.04834325682782
Pocillopora_acuta_HIv2___RNAseq.g13095.t1,-0.0077207582917681
Pocillopora_acuta_HIv2___RNAseq.g19747.t1,-0.0213920470927384
Pocillopora_acuta_HIv2___RNAseq.8540_t,-0.748118912515432
Pocillopora_acuta_HIv2___RNAseq.g9223.t1,-1.87345849601451
Pocillopora_acuta_HIv2___RNAseq.g14147.t1,-0.22996191280819
Pocillopora_acuta_HIv2___RNAseq.g17060.t1,-0.770988742359618
Pocillopora_acuta_HIv2___TS.g26334.t1,-0.0702956198339574
Pocillopora_acuta_HIv2___TS.g26411.t1,-0.539246526692509
Pocillopora_acuta_HIv2___RNAseq.g3007.t2,-0.127614403981218
Pocillopora_acuta_HIv2___RNAseq.g16237.t1,-0.183219407181206
Pocillopora_acuta_HIv2___RNAseq.g7452.t1,-10.7466540061699
Pocillopora_acuta_HIv2___RNAseq.g17493.t1,-0.339181928530294
Pocillopora_acuta_HIv2___RNAseq.g22722.t1,-1.15521997631936
Pocillopora_acuta_HIv2___TS.g5862.t2,0.241399574136666
Pocillopora_acuta_HIv2___RNAseq.g14253.t1,15.9449806203823
Pocillopora_acuta_HIv2___TS.g30351.t1,-0.596449381952629
Pocillopora_acuta_HIv2___RNAseq.g24786.t1,-0.424933843615286
Pocillopora_acuta_HIv2___RNAseq.g17062.t1,-0.712697225388004
Pocillopora_acuta_HIv2___RNAseq.g9463.t1,-0.14667507946225
Pocillopora_acuta_HIv2___RNAseq.g25784.t1,0.270662179927037
Pocillopora_acuta_HIv2___RNAseq.g6211.t1,-0.288067684143046
Pocillopora_acuta_HIv2___RNAseq.g8531.t1,-0.678742498656062
Pocillopora_acuta_HIv2___RNAseq.g16510.t1,-0.00964426461934835
Pocillopora_acuta_HIv2___TS.g9125.t1,-0.0875360218866356
Pocillopora_acuta_HIv2___RNAseq.5329_t,-0.203261444520379
Pocillopora_acuta_HIv2___TS.g15620.t2,0.348144328455381
Pocillopora_acuta_HIv2___RNAseq.g10164.t1,0.921158843951089
Pocillopora_acuta_HIv2___RNAseq.g8931.t1,-0.287931880547266
Pocillopora_acuta_HIv2___RNAseq.g18432.t1,-0.293732768270459
Pocillopora_acuta_HIv2___RNAseq.g6449.t1,-0.334703277426532
Pocillopora_acuta_HIv2___RNAseq.g22211.t1,-0.29319659774094
Pocillopora_acuta_HIv2___TS.g16008.t2,-15.1356859473163
Pocillopora_acuta_HIv2___RNAseq.g10823.t1,-1.00127345527875
Pocillopora_acuta_HIv2___RNAseq.g17742.t1,0.076578924708043
Pocillopora_acuta_HIv2___RNAseq.g24327.t1,-0.333067857766142
Pocillopora_acuta_HIv2___RNAseq.g17077.t1,0.668350240611857
Pocillopora_acuta_HIv2___RNAseq.g28643.t1,-0.446885229144029
Pocillopora_acuta_HIv2___RNAseq.g29039.t1,-0.213802301189707
Pocillopora_acuta_HIv2___RNAseq.g28206.t1,0.411330180073436
Pocillopora_acuta_HIv2___RNAseq.g14709.t1a,-0.208731949853626
Pocillopora_acuta_HIv2___RNAseq.g28641.t1,-12.2884281415432
Pocillopora_acuta_HIv2___RNAseq.g15571.t1,-0.205043368641025
Pocillopora_acuta_HIv2___TS.g18441.t1,-0.051650538796287
Pocillopora_acuta_HIv2___RNAseq.g30678.t1,-0.402392332994091
Pocillopora_acuta_HIv2___RNAseq.g4250.t1,-0.416757674767812
Pocillopora_acuta_HIv2___RNAseq.g19844.t1,0.16997297501049
Pocillopora_acuta_HIv2___RNAseq.g19555.t1,0.0113684430176411
Pocillopora_acuta_HIv2___RNAseq.g10302.t1,-0.0811715800592693
Pocillopora_acuta_HIv2___RNAseq.g16235.t2,-0.00774641023609183
Pocillopora_acuta_HIv2___RNAseq.g19326.t1,0.259696584028171
Pocillopora_acuta_HIv2___RNAseq.g4388.t1,-0.543359854579353
