"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"443","Glutathione S-transferase, C-terminal domain",20,3,23,0.270838006119085,0.43005620406283,0.00342465753424658,0.00207095263821358,1.65366289458011,NA,0,NA,1,0,NA,0,20,20
"444","Glycosyl hydrolase family 20, domain 2",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"445","Golgi phosphoprotein 3 (GPP34)",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"446","HIT zinc finger",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"447","Inhibitor of Apoptosis domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"448","Lipase (class 3)",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"449","Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"450","Mob1/phocein family",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"451","N-terminal region of glycosyl transferase group 7",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"452","NLS-binding and DNA-binding and dimerisation domains of Nrf1",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"453","PIN domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"454","Phosphoinositide 3-kinase family, accessory domain (PIK domain)",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"455","Phosphoinositide-specific phospholipase C, efhand-like",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"456","Pyridoxal-dependent decarboxylase conserved domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"457","RCF1/5-like, AAA+ ATPase lid domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"458","RNA-binding, Nab2-type zinc finger",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"459","STELLO glycosyltransferases",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,2,2
"460","Solute carrier family 12",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,2,2
"461","TIM21",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"462","Tektin family",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"463","Thrombospondin C-terminal region",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"464","Thrombospondin type 3 repeat",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"465","Transport protein particle (TRAPP) component",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"466","Type I phosphodiesterase / nucleotide pyrophosphatase",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,2,2
"467","Voltage gated calcium channel IQ domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"468","tRNA synthetases class I (I, L, M and V)",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"469","twin BRCT domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"470","7 transmembrane receptor (Secretin family)",51,6,57,0.292397030465836,0.447927365820003,0.00684931506849315,0.00513236088600756,1.33453496755588,56,1,0.866839400545977,0.889802033673023,0.0025974025974026,0.00513236088600756,0.506083390293917,50,50
"471","Right handed beta helix region",12,2,14,0.303952686367172,0.462676393624448,0.00228310502283105,0.0012605798667387,1.81115459882583,11,3,0.0113172124924973,0.0575137028307242,0.00779220779220779,0.0012605798667387,6.18144712430427,9,9
"472","Tubulin C-terminal domain",12,2,14,0.303952686367172,0.462676393624448,0.00228310502283105,0.0012605798667387,1.81115459882583,NA,0,NA,1,0,NA,0,12,12
"473","wnt family",12,2,14,0.303952686367172,0.462676393624448,0.00228310502283105,0.0012605798667387,1.81115459882583,9,5,7.5384528029448e-05,0.000805834609969961,0.012987012987013,0.0012605798667387,10.3024118738404,7,7
"474","AAA+ lid domain",32,4,36,0.31514824260315,0.477698388787932,0.0045662100456621,0.00324149108589951,1.40867579908676,NA,0,NA,1,0,NA,0,32,32
"475","Mitochondrial carrier protein",32,4,36,0.31514824260315,0.477698388787932,0.0045662100456621,0.00324149108589951,1.40867579908676,NA,0,NA,1,0,NA,0,32,32
"476","A20-like zinc finger",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"477","AMOP domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"478","Acyl-CoA oxidase",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"479","Acyl-CoA oxidase, C-alpha1 domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"480","Annexin",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"481","CRT-like, chloroquine-resistance transporter-like",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"482","CUB domain",64,7,71,0.326772282241051,0.478487088586862,0.00799086757990868,0.00639294075274626,1.24995176538684,60,11,2.97081150884886e-05,0.000383729819892977,0.0285714285714286,0.00639294075274626,4.4692152917505,53,53
"483","Cellulase (glycosyl hydrolase family 5)",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"484","Choline/Carnitine o-acyltransferase",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"485","Cytochrome b5-like Heme/Steroid binding domain",13,2,15,0.333906592880309,0.478487088586862,0.00228310502283105,0.00135062128579146,1.69041095890411,NA,0,NA,1,0,NA,0,13,13
"486","Doublecortin",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"487","Dpy-30 motif",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"488","ELM2 domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"489","F-box domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"490","GAF domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"491","Glutaminyl-tRNA synthetase, non-specific RNA binding region part 1",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"492","Glutaminyl-tRNA synthetase, non-specific RNA binding region part 2",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"493","Kinesin motor domain",33,4,37,0.333540345876219,0.478487088586862,0.0045662100456621,0.00333153250495228,1.37060348019252,36,1,0.72952018776893,0.779831924856443,0.0025974025974026,0.00333153250495228,0.77964197964198,32,32
"494","Kinesin protein 1B",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"495","MATH domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"496","NLI interacting factor-like phosphatase",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"497","Oxidoreductase family, NAD-binding Rossmann fold",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"498","P21-Rho-binding domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"499","Poly(A) RNA polymerase, mitochondrial-like, central palm domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"500","Pyridoxal-phosphate dependent enzyme",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"501","Spermidine synthase tetramerisation domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"502","TLC domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"503","Transglutaminase-like superfamily",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,3,3
"504","Tubulin/FtsZ family, GTPase domain",13,2,15,0.333906592880309,0.478487088586862,0.00228310502283105,0.00135062128579146,1.69041095890411,NA,0,NA,1,0,NA,0,13,13
"505","Voltage-dependent L-type calcium channel, IQ-associated",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"506","Yip1 domain",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"507","Yippee zinc-binding/DNA-binding /Mis18, centromere assembly",4,1,5,0.336934658213249,0.478487088586862,0.00114155251141553,0.000450207095263821,2.53561643835616,NA,0,NA,1,0,NA,0,4,4
"508","C2H2-type zinc finger",14,2,16,0.363471014114198,0.514143674189043,0.00228310502283105,0.00144066270484423,1.5847602739726,NA,0,NA,1,0,NA,0,14,14
"509","ZU5 domain",14,2,16,0.363471014114198,0.514143674189043,0.00228310502283105,0.00144066270484423,1.5847602739726,NA,0,NA,1,0,NA,0,14,14
"510","3'-5' exoribonuclease HELZ2, OB-fold domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"511","ABC-2 family transporter protein",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"512","ABCA1-like, C-terminal R1 regulatory domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"513","AN1-like Zinc finger",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"514","ANCHR-like B-box zinc-binding domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"515","ATP-dependent protease La (LON) substrate-binding domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"516","Arrestin (or S-antigen), C-terminal domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"517","Arrestin (or S-antigen), N-terminal domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"518","BAH domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"519","Beta-lactamase",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"520","Calpain family cysteine protease",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"521","Cell-cycle sustaining, positive selection,",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"522","DM DNA binding domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"523","DMRTA motif",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"524","Hairy Orange",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,5,1,0.190820838428344,0.287157572392168,0.0025974025974026,0.000540248514316586,4.80779220779221,4,4
"525","IPT/TIG domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"526","Immunoglobulin V-set domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"527","Insulinase (Peptidase family M16)",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"528","N-terminal domain of galactosyltransferase",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"529","PB1 domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"530","Peptidase M16 inactive domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"531","Peptidase S8 pro-domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"532","Polyprenyl synthetase",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"533","Proprotein convertase P-domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"534","Putative zinc finger in N-recognin (UBR box)",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"535","Radical SAM superfamily",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"536","Sel1 repeat",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"537","Spermine/spermidine synthase domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"538","TGF-beta propeptide",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,4,2,0.0163897201724151,0.0806478294198204,0.0051948051948052,0.000540248514316586,9.61558441558442,3,3
"539","TM7S3/TM198-like domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"540","TNF(Tumour Necrosis Factor) family",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"541","Thioredoxin-like",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"542","UNC-6/NTR/C345C module",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,1,5,2.84553721103339e-07,8.8211653542035e-06,0.012987012987013,0.000540248514316586,24.038961038961,0,0
"543","emp24/gp25L/p24 family/GOLD",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"544","tRNA synthetases class I (E and Q), catalytic domain",5,1,6,0.389258344314068,0.515194867474502,0.00114155251141553,0.000540248514316586,2.11301369863014,NA,0,NA,1,0,NA,0,5,5
"545","PAN domain",15,2,17,0.392521101503477,0.518559987307346,0.00228310502283105,0.00153070412389699,1.49153908138598,NA,0,NA,1,0,NA,0,15,15
"546","Ankyrin repeat",70,7,77,0.405898790402385,0.535251152178969,0.00799086757990868,0.00693318926706285,1.15255292652553,76,1,0.934528988194201,0.94059735824741,0.0025974025974026,0.00693318926706285,0.374633159048744,69,69
"547","SET domain",16,2,18,0.420954080838771,0.553078354386707,0.00228310502283105,0.00162074554294976,1.40867579908676,NA,0,NA,1,0,NA,0,16,16
"548","Sulfotransferase family",16,2,18,0.420954080838771,0.553078354386707,0.00228310502283105,0.00162074554294976,1.40867579908676,16,2,0.127456805105737,0.222989032329053,0.0051948051948052,0.00162074554294976,3.2051948051948,14,14
"549","Amiloride-sensitive sodium channel",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"550","BRCT domain",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"551","Complex 1 protein (LYR family)",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"552","Ephrin",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,5,5
"553","Gryzun, putative Golgi trafficking",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"554","Heme NO binding associated",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"555","Ligated ion channel L-glutamate- and glycine-binding site",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"556","Matrixin",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,3,4,4.58032705915786e-05,0.000517796545413077,0.0103896103896104,0.00063028993336935,16.4838589981447,2,2
"557","Nucleoside diphosphate kinase",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"558","Oxysterol-binding protein",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"559","PAP2 superfamily",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"560","R3H domain",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"561","RA like domain",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"562","RasGEF N-terminal motif",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"563","Trefoil (P-type) domain",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,5,5
"564","Ubiquitin-like domain",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"565","Zn-finger in Ran binding protein and others",6,1,7,0.437457415519553,0.557467856945271,0.00114155251141553,0.00063028993336935,1.81115459882583,NA,0,NA,1,0,NA,0,6,6
"566","LicD family",17,2,19,0.448686553234751,0.569760702520318,0.00228310502283105,0.00171078696200252,1.33453496755588,NA,0,NA,1,0,NA,0,17,17
"567","haloacid dehalogenase-like hydrolase",17,2,19,0.448686553234751,0.569760702520318,0.00228310502283105,0.00171078696200252,1.33453496755588,NA,0,NA,1,0,NA,0,17,17
"568","Adenylate kinase",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"569","BTB And C-terminal Kelch",41,4,45,0.479029574203687,0.589026826836997,0.0045662100456621,0.00405186385737439,1.12694063926941,44,1,0.796249264313079,0.833909702490049,0.0025974025974026,0.00405186385737439,0.641038961038961,40,40
"570","Basic region leucine zipper",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"571","Common central domain of tyrosinase",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,6,2,0.0292212596393416,0.105357287881837,0.0051948051948052,0.000720331352422114,7.21168831168831,5,5
"572","Copper type II ascorbate-dependent monooxygenase, C-terminal domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"573","Copper type II ascorbate-dependent monooxygenase, N-terminal domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"574","Flavin-binding monooxygenase-like",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,5,3,0.00203259705461806,0.013127189311075,0.00779220779220779,0.000720331352422114,10.8175324675325,4,4
"575","Folate receptor family",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,7,1,0.245982062909664,0.340421604919625,0.0025974025974026,0.000720331352422114,3.60584415584416,6,6
"576","Formin Homology 2 Domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"577","Glycosyl hydrolase family 20, catalytic domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"578","Leucine Rich Repeat",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"579","Leucine Rich repeat",64,6,70,0.478631887670114,0.589026826836997,0.00684931506849315,0.0063028993336935,1.0866927592955,NA,0,NA,1,0,NA,0,64,64
"580","MORN repeat",18,2,20,0.475652083791171,0.589026826836997,0.00228310502283105,0.00180082838105529,1.26780821917808,NA,0,NA,1,0,NA,0,18,18
"581","Mab-21 protein nucleotidyltransferase domain",18,2,20,0.475652083791171,0.589026826836997,0.00228310502283105,0.00180082838105529,1.26780821917808,NA,0,NA,1,0,NA,0,18,18
"582","RAWUL domain RING finger- and  WD40-associated ubiquitin-like",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"583","Roadblock/LC7 domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"584","Septin",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,7,1,0.245982062909664,0.340421604919625,0.0025974025974026,0.000720331352422114,3.60584415584416,6,6
"585","Subtilase family",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"586","Tc5 transposase DNA-binding domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"587","Teneurin-like EGF domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"588","Transforming growth factor beta like domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,5,3,0.00203259705461806,0.013127189311075,0.00779220779220779,0.000720331352422114,10.8175324675325,4,4
"589","Trypsin-like peptidase domain",7,1,8,0.481856668065266,0.589026826836997,0.00114155251141553,0.000720331352422114,1.5847602739726,NA,0,NA,1,0,NA,0,7,7
"590","Trypsin",30,3,33,0.488714216788038,0.596397010317605,0.00342465753424658,0.00297136682874122,1.15255292652553,22,11,7.34201969662834e-09,2.84503263244348e-07,0.0285714285714286,0.00297136682874122,9.61558441558442,19,19
"591","SH2 domain",42,4,46,0.496490650705136,0.604861706442806,0.0045662100456621,0.00414190527642716,1.10244192972007,45,1,0.803341211988648,0.835690522538526,0.0025974025974026,0.00414190527642716,0.627103331451157,41,41
"592","Mab-21 protein HhH/H2TH-like domain",19,2,21,0.501799049432252,0.610296141201387,0.00228310502283105,0.00189086980010805,1.20743639921722,NA,0,NA,1,0,NA,0,19,19
